"Xavier Cugat","1 Jan 1900","7:00","LMT","-0:11","Gerona","Spain","41N59","002E49"
"Ascendant","Asc",350.559247988251
"Midheaven","MC",266.265493104965
"Madeleine Renaud","21 Feb 1900","8:00","LMT","-2:22","Paris","France","48N52","002E20"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",225.235769115316
"Sun","Sun",332.166229456235
"Mercury","Mer",341.586632069135
"Venus","Ven",9.21743452539618
"Mars","Mar",323.932184428085
"Jupiter","Jup",249.054860826887
"Saturn","Sat",272.901037468342
"Uranus","Ura",252.21395840142
"Neptune","Nep",84.2545504897846
"Pluto","Plu",74.7032006127935
"Ascendant","Asc",300.644625249419
"Midheaven","MC",239.712014998536
"Jeanne Aubert","21 Feb 1900","5:00","LMT","-2:22","Paris Arrondissement","France","48N52","002E21"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",223.691396628011
"Sun","Sun",332.040364860688
"Mercury","Mer",341.353668936001
"Venus","Ven",9.06738690085388
"Mars","Mar",323.833609434948
"Jupiter","Jup",249.042176225745
"Saturn","Sat",272.891267328633
"Uranus","Ura",252.211236375943
"Neptune","Nep",84.2554368312954
"Pluto","Plu",74.7034993120002
"Ascendant","Asc",255.172976278319
"Midheaven","MC",193.488211861726
"Line Noro","22 Feb 1900","11:00","LMT","-2:22","Houdelaincourt","France","48N33","005E28"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",239.330108471596
"Sun","Sun",333.29875052208
"Mercury","Mer",343.67878639874
"Venus","Ven",10.5668643129011
"Mars","Mar",324.819421066301
"Jupiter","Jup",249.167228656478
"Saturn","Sat",272.988134680822
"Uranus","Ura",252.237865701817
"Neptune","Nep",84.2469688952799
"Pluto","Plu",74.7007792600912
"Ascendant","Asc",33.9806166754861
"Midheaven","MC",285.443106876046
"Erich Maschke","2 Mar 1900","7:00","...","-1:00","Berlin","Germany","52N29","013E21"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",352.338299626409
"Sun","Sun",341.227362312753
"Mercury","Mer",357.514800441478
"Venus","Ven",19.9775571247934
"Mars","Mar",331.043227899485
"Jupiter","Jup",249.860988759397
"Saturn","Sat",273.554524676404
"Uranus","Ura",252.374695315092
"Neptune","Nep",84.213705162367
"Pluto","Plu",74.6969907250016
"Ascendant","Asc",342.545126025999
"Midheaven","MC",263.498772621528
"Martin Magner","5 Mar 1900","11:00","...","-1:00","Stettin","Germany","53N26","014E34"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",39.2897862186755
"Sun","Sun",344.400850925489
"Mercury","Mer",2.11533095308696
"Venus","Ven",23.7252944634423
"Mars","Mar",333.540122969431
"Jupiter","Jup",250.090949227562
"Saturn","Sat",273.758665456677
"Uranus","Ura",252.414054582988
"Neptune","Nep",84.2102275841218
"Pluto","Plu",74.7019106981914
"Ascendant","Asc",92.746311397416
"Midheaven","MC",324.971279705255
"Fritz London","7 Mar 1900","20:15","...","-1:00","Breslau","Germany","51N06","017E02"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",71.6531174411516
"Sun","Sun",346.787609510528
"Mercury","Mer",4.95262631179198
"Venus","Ven",26.5360002352082
"Mars","Mar",335.420163212061
"Jupiter","Jup",250.245309670004
"Saturn","Sat",273.903367656555
"Uranus","Ura",252.437879954663
"Neptune","Nep",84.2114898286253
"Pluto","Plu",74.7081619999232
"Ascendant","Asc",194.746220708863
"Midheaven","MC",109.235859376356
"Luigi Longo","15 Mar 1900","15:00","...","-1:00","Fubine","Italy","44N58","008E26"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",166.285695093962
"Sun","Sun",354.549221420326
"Mercury","Mer",9.16611108722021
"Venus","Ven",35.6206936558214
"Mars","Mar",341.545195486514
"Jupiter","Jup",250.63268523115
"Saturn","Sat",274.318636653318
"Uranus","Ura",252.480269148756
"Neptune","Nep",84.2380989943627
"Pluto","Plu",74.742950262881
"Ascendant","Asc",135.534743756213
"Midheaven","MC",33.3732822922883
"Frédéric Joliot-Curie","19 Mar 1900","9:00","LMT","-2:22","Paris","France","48N52","002E20"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",210.529918056494
"Sun","Sun",358.220679134912
"Mercury","Mer",8.24735359863159
"Venus","Ven",39.8829030243499
"Mars","Mar",344.44729904825
"Jupiter","Jup",250.752800786819
"Saturn","Sat",274.484274485731
"Uranus","Ura",252.481512511083
"Neptune","Nep",84.2626216173833
"Pluto","Plu",74.7669826224169
"Ascendant","Asc",17.4688189501037
"Midheaven","MC",277.516382946554
"Agostino Richelmy","25 Mar 1900","11:55","...","-1:00","Torino","Italy","45N03","007E40"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",289.762210665006
"Sun","Sun",4.34759192832128
"Mercury","Mer",3.7602468368248
"Venus","Ven",46.934897925304
"Mars","Mar",349.294609361471
"Jupiter","Jup",250.859943799743
"Saturn","Sat",274.714699818522
"Uranus","Ura",252.457098758157
"Neptune","Nep",84.3208917765911
"Pluto","Plu",74.818104408124
"Ascendant","Asc",106.817621695327
"Midheaven","MC",353.309237948144
"Vilhelm Lund","7 Apr 1900","3:00","...","-1:00","Oslo","Norway","59N55","010E45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",109.2198664378
"Sun","Sun",16.8080090384955
"Mercury","Mer",356.550394365775
"Venus","Ven",60.9900986652274
"Mars","Mar",359.158358511321
"Jupiter","Jup",250.706256141211
"Saturn","Sat",274.994867148627
"Uranus","Ura",252.305876302401
"Neptune","Nep",84.5040107009977
"Pluto","Plu",74.9620248619563
"Ascendant","Asc",277.097467987155
"Midheaven","MC",237.901758189615
"Hernán Alessandri","7 Apr 1900","5:00","LMT","+9:14","Santiago","Chile","33S27","070W40"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",115.469169622834
"Sun","Sun",17.3089068028621
"Mercury","Mer",356.529842731965
"Venus","Ven",61.5454294895291
"Mars","Mar",359.554888233414
"Jupiter","Jup",250.689650579105
"Saturn","Sat",275.000694526626
"Uranus","Ura",252.297055489389
"Neptune","Nep",84.5131397107297
"Pluto","Plu",74.9688898717647
"Ascendant","Asc",56.9917255440239
"Midheaven","MC",336.468724572194
"Guy Mazeline","12 Apr 1900","10:15","LMT","-2:22","Le Havre","France","49N30","000E08"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",171.982957449277
"Sun","Sun",21.9544511885222
"Mercury","Mer",357.413966885633
"Venus","Ven",66.6518973661734
"Mars","Mar",3.2318554862322
"Jupiter","Jup",250.497842417273
"Saturn","Sat",275.034320568023
"Uranus","Ura",252.205513663073
"Neptune","Nep",84.6038990719446
"Pluto","Plu",75.0361653919372
"Ascendant","Asc",79.2100000643321
"Midheaven","MC",315.979365034191
"Pierre Molinier","13 Apr 1900","8:00","LMT","-2:22","Agen","France","44N12","000E37"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",182.796668425031
"Sun","Sun",22.8419425772823
"Mercury","Mer",357.789291429424
"Venus","Ven",67.6177174956194
"Mars","Mar",3.93411202989582
"Jupiter","Jup",250.453532210557
"Saturn","Sat",275.036551622898
"Uranus","Ura",252.186078980624
"Neptune","Nep",84.6224776020892
"Pluto","Plu",75.0497515180417
"Ascendant","Asc",29.2345822974378
"Midheaven","MC",284.801219894238
"Elías Nandino","19 Apr 1900","6:00","LMT","+6:55","Cocula (Jalisco)","Mexico","20N23","103W50"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",260.91740722501
"Sun","Sun",29.0026992472327
"Mercury","Mer",1.94098041324501
"Venus","Ven",74.2230044754582
"Mars","Mar",8.80590331301616
"Jupiter","Jup",250.080319082669
"Saturn","Sat",275.015168440828
"Uranus","Ura",252.035015807148
"Neptune","Nep",84.7622761007949
"Pluto","Plu",75.1505084437744
"Ascendant","Asc",34.2374036077161
"Midheaven","MC",295.129696655274
"Kees Verwey","20 Apr 1900","14:00","LMT","-0:20","Amsterdam","Netherlands","52N22","004E54"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",274.422418342185
"Sun","Sun",30.0087427976152
"Mercury","Mer",2.84539099424721
"Venus","Ven",75.2835499501246
"Mars","Mar",9.60076041496687
"Jupiter","Jup",250.008746258653
"Saturn","Sat",275.005558364241
"Uranus","Ura",252.007761959515
"Neptune","Nep",84.7868564079697
"Pluto","Plu",75.1679957429202
"Ascendant","Asc",157.788338356311
"Midheaven","MC",60.2539131568587
"Hans Fritzsche","21 Apr 1900","1:15","...","-1:00","Bochum","Germany","51N28","007E13"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",280.284882403137
"Sun","Sun",30.4387874363586
"Mercury","Mer",3.24918602679747
"Venus","Ven",75.7352071359781
"Mars","Mar",9.94045503649786
"Jupiter","Jup",249.97726280306
"Saturn","Sat",275.000924147671
"Uranus","Ura",251.995895481377
"Neptune","Nep",84.7975066136967
"Pluto","Plu",75.1755533480117
"Ascendant","Asc",276.279369314924
"Midheaven","MC",222.024750990873
"Michel Duran","22 Apr 1900","16:00","LMT","-2:22","Lyon","France","45N45","004E51"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",301.461699526321
"Sun","Sun",31.9571214866652
"Mercury","Mer",4.75369444541882
"Venus","Ven",77.321513317718
"Mars","Mar",11.1394014705567
"Jupiter","Jup",249.861891518181
"Saturn","Sat",274.982035184607
"Uranus","Ura",251.952968427716
"Neptune","Nep",84.8357775238865
"Pluto","Plu",75.2026166010239
"Ascendant","Asc",157.05732017731
"Midheaven","MC",61.6144085071503
"Antonieta Rivas Mercado","28 Apr 1900","0:00","LMT","+6:37","Mexico City","Mexico","19N24","099W09"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",24.5000955883231
"Sun","Sun",37.5114459988717
"Mercury","Mer",11.2054785148145
"Venus","Ven",83.0043425106511
"Mars","Mar",15.5192995429285
"Jupiter","Jup",249.385902170162
"Saturn","Sat",274.879501632335
"Uranus","Ura",251.782758892911
"Neptune","Nep",84.9843416280135
"Pluto","Plu",75.306402521397
"Ascendant","Asc",296.129590556506
"Midheaven","MC",218.25134919193
"Manuel Maples Arce","1 May 1900","14:30","LMT","+6:29","Papantla","Mexico","20N27","097W19"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",75.8401148790074
"Sun","Sun",41.005632808811
"Mercury","Mer",15.941990786797
"Venus","Ven",86.4702608040685
"Mars","Mar",18.2692375295766
"Jupiter","Jup",249.046227191731
"Saturn","Sat",274.788755843643
"Uranus","Ura",251.666085619135
"Neptune","Nep",85.0846378157627
"Pluto","Plu",75.3755628930523
"Ascendant","Asc",167.593585924678
"Midheaven","MC",77.8165100371641
"Jean Carlu","3 May 1900","7:00","LMT","-2:22","Paris","France","48N52","002E20"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",93.4013985199704
"Sun","Sun",42.2844495488385
"Mercury","Mer",17.7953015701084
"Venus","Ven",87.7148156027596
"Mars","Mar",19.2745561761969
"Jupiter","Jup",248.914794606307
"Saturn","Sat",274.750594493841
"Uranus","Ura",251.621687047566
"Neptune","Nep",85.1225967253532
"Pluto","Plu",75.401570603766
"Ascendant","Asc",44.2478026947476
"Midheaven","MC",290.765658996563
"Hélène Darly","4 May 1900","21:00","LMT","-2:22","Paris Arrondissement","France","48N51","002E22"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",113.596344177769
"Sun","Sun",43.8185882819359
"Mercury","Mer",20.100505368753
"Venus","Ven",89.1894550176568
"Mars","Mar",20.4797674967756
"Jupiter","Jup",248.752372580812
"Saturn","Sat",274.701349475921
"Uranus","Ura",251.567264826611
"Neptune","Nep",85.168958342066
"Pluto","Plu",75.4332100198525
"Ascendant","Asc",219.160257775349
"Midheaven","MC",141.673535250081
"Karl Ernst Krafft","10 May 1900","12:45","...","-1:00","Basel","Switzerland","47N33","007E35"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",182.282236601735
"Sun","Sun",49.343029429904
"Mercury","Mer",29.1246205403795
"Venus","Ven",94.3128760322123
"Mars","Mar",24.8117329755514
"Jupiter","Jup",248.12856498668
"Saturn","Sat",274.493538873757
"Uranus","Ura",251.361635349939
"Neptune","Nep",85.3428801871541
"Pluto","Plu",75.5507483461571
"Ascendant","Asc",151.744499809316
"Midheaven","MC",54.025595818093
"Paul Ivano","13 May 1900","6:30","LMT","-2:22","Nice","France","43N42","007E15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",214.849978879563
"Sun","Sun",51.93141881005
"Mercury","Mer",33.7388447598226
"Venus","Ven",96.5984567882293
"Mars","Mar",26.8366788029017
"Jupiter","Jup",247.818102842403
"Saturn","Sat",274.380473274763
"Uranus","Ura",251.260756854395
"Neptune","Nep",85.4279532326301
"Pluto","Plu",75.607662007086
"Ascendant","Asc",49.9574086560766
"Midheaven","MC",297.630366675302
"Lydia Cabrera","20 May 1900","20:00","LMT","+5:30","Havana","Cuba","23N08","082W22"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",319.113641293174
"Sun","Sun",59.5280340787619
"Mercury","Mer",48.6988377822652
"Venus","Ven",102.781578746835
"Mars","Mar",32.7588128204529
"Jupiter","Jup",246.857521460633
"Saturn","Sat",273.99536663701
"Uranus","Ura",250.951844739245
"Neptune","Nep",85.6895408809022
"Pluto","Plu",75.7806382440087
"Ascendant","Asc",258.898835372304
"Midheaven","MC",178.222626224518
"Hans Frank","23 May 1900","20:30","...","-1:00","Karlsruhe","Germany","49N03","008E24"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",358.281895650059
"Sun","Sun",62.1710159614052
"Mercury","Mer",54.3729853857177
"Venus","Ven",104.715374534224
"Mars","Mar",34.8106859766506
"Jupiter","Jup",246.511090856311
"Saturn","Sat",273.843910293957
"Uranus","Ura",250.840714623205
"Neptune","Nep",85.7840616333801
"Pluto","Plu",75.8423692708
"Ascendant","Asc",246.766239897634
"Midheaven","MC",182.012712592972
"Eduardo De Filippo","26 May 1900","15:00","...","-1:00","Naples","Italy","40N51","014E17"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",38.1479125568303
"Sun","Sun",64.8319839663182
"Mercury","Mer",60.2841498580289
"Venus","Ven",106.528461951626
"Mars","Mar",36.8715191963513
"Jupiter","Jup",246.158952551429
"Saturn","Sat",273.683194754218
"Uranus","Ura",250.727562583003
"Neptune","Nep",85.8808732080456
"Pluto","Plu",75.9052143052314
"Ascendant","Asc",194.220603996382
"Midheaven","MC",106.561843774736
"José Gomes Ferreira","9 Jun 1900","7:30","LMT","+0:34","Oporto","Portugal","41N11","008W36"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",212.713690857488
"Sun","Sun",78.0044046645533
"Mercury","Mer",89.8898052304649
"Venus","Ven",112.932936659039
"Mars","Mar",46.9935500301941
"Jupiter","Jup",244.43317243141
"Saturn","Sat",272.787766661329
"Uranus","Ura",250.161709052055
"Neptune","Nep",86.3788749685957
"Pluto","Plu",76.2225880804161
"Ascendant","Asc",116.971256402436
"Midheaven","MC",10.4819816888163
"Pierre Matisse","13 Jun 1900","10:00","LMT","-2:22","Bohain en Vermandois","France","49N59","003E27"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",263.877915021961
"Sun","Sun",81.8079031415355
"Mercury","Mer",97.6407223407012
"Venus","Ven",113.752605828349
"Mars","Mar",49.8898036232259
"Jupiter","Jup",243.961638555383
"Saturn","Sat",272.506261934012
"Uranus","Ura",250.000798880264
"Neptune","Nep",86.5265342552986
"Pluto","Plu",76.314812018222
"Ascendant","Asc",129.333731130674
"Midheaven","MC",20.6879861283992
"Hermann Reutter","17 Jun 1900","15:30","...","-1:00","Stuttgart","Germany","48N46","009E11"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",323.499136526943
"Sun","Sun",85.8988518136205
"Mercury","Mer",105.304686133809
"Venus","Ven",113.992091447502
"Mars","Mar",52.9901153070591
"Jupiter","Jup",243.478467431595
"Saturn","Sat",272.196502390115
"Uranus","Ura",249.831168984374
"Neptune","Nep",86.6862180583491
"Pluto","Plu",76.4135583942835
"Ascendant","Asc",210.550172019881
"Midheaven","MC",129.622432566722
"Martin Bormann","17 Jun 1900","22:45","...","-1:00","Halberstadt","Germany","51N54","011E02"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",327.800554373506
"Sun","Sun",86.1871010290174
"Mercury","Mer",105.817257435117
"Venus","Ven",113.982378839311
"Mars","Mar",53.2079463641679
"Jupiter","Jup",243.445498789525
"Saturn","Sat",272.174464540237
"Uranus","Ura",249.819374455413
"Neptune","Nep",86.6974659866576
"Pluto","Plu",76.4204785339032
"Ascendant","Asc",304.256112318804
"Midheaven","MC",244.912355718875
"Evelyn Irons","17 Jun 1900","5:50","...","+0:00","Glasgow","United Kingdom","55N53","004W15"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",318.365222016632
"Sun","Sun",85.554267884694
"Mercury","Mer",104.687148832162
"Venus","Ven",113.999020487941
"Mars","Mar",52.7296021233168
"Jupiter","Jup",243.518076494019
"Saturn","Sat",272.222816122853
"Uranus","Ura",249.845298272603
"Neptune","Nep",86.6727638352499
"Pluto","Plu",76.4052782918757
"Ascendant","Asc",112.273630263433
"Midheaven","MC",347.253949333999
"Marta Abba","25 Jun 1900","23:00","...","-1:00","Milano","Italy","45N28","009E12"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",79.7897755567356
"Sun","Sun",93.8294002457541
"Mercury","Mer",118.050839401623
"Venus","Ven",112.411246396035
"Mars","Mar",58.9513197322848
"Jupiter","Jup",242.633557764763
"Saturn","Sat",271.585695517752
"Uranus","Ura",249.517057566432
"Neptune","Nep",86.9956205408812
"Pluto","Plu",76.6018430908786
"Ascendant","Asc",327.882569627973
"Midheaven","MC",254.123797788347
"Knut Rød","30 Jun 1900","5:30","...","-1:00","Oslo","Norway","59N55","010E45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",134.637992184266
"Sun","Sun",97.9028677029554
"Mercury","Mer",123.458388005991
"Venus","Ven",110.593519922405
"Mars","Mar",61.9863124771854
"Jupiter","Jup",242.257002851393
"Saturn","Sat",271.272616790914
"Uranus","Ura",249.365932258984
"Neptune","Nep",87.1534993298489
"Pluto","Plu",76.6962839598791
"Ascendant","Asc",122.00878854837
"Midheaven","MC",355.679412097232
"Alessandro Blasetti","3 Jul 1900","11:20","...","-1:00","Rome","Italy","41N54","012E29"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",173.739585254848
"Sun","Sun",100.995037887176
"Mercury","Mer",126.99715437394
"Venus","Ven",108.852029018059
"Mars","Mar",64.277549324955
"Jupiter","Jup",242.000710083157
"Saturn","Sat",271.037572650175
"Uranus","Ura",249.256671331673
"Neptune","Nep",87.272175203078
"Pluto","Plu",76.7664420836178
"Ascendant","Asc",178.79558434413
"Midheaven","MC",88.5917306340947
"Evelyn Laye","10 Jul 1900","7:30","...","+0:00","London","United Kingdom","51N30","000W10"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",258.760973533207
"Sun","Sun",107.554832165751
"Mercury","Mer",132.637901637596
"Venus","Ven",104.634392138184
"Mars","Mar",69.1013781421552
"Jupiter","Jup",241.549169063162
"Saturn","Sat",270.553111500423
"Uranus","Ura",249.043236108138
"Neptune","Nep",87.5196876726459
"Pluto","Plu",76.9104694528669
"Ascendant","Asc",144.969800507518
"Midheaven","MC",42.5470809927037
"Teresa of the Andes","13 Jul 1900","11:30","LMT","+9:14","Santiago","Chile","33S27","070W40"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",308.446317218825
"Sun","Sun",110.940115112498
"Mercury","Mer",134.383597168945
"Venus","Ven",102.504890783511
"Mars","Mar",71.5705296912056
"Jupiter","Jup",241.367927578487
"Saturn","Sat",270.313642575099
"Uranus","Ura",248.943929211602
"Neptune","Nep",87.6445405098906
"Pluto","Plu",76.9818622797979
"Ascendant","Asc",277.422735399203
"Midheaven","MC",170.854325636086
"Hermann Esser","29 Jul 1900","16:00","...","-1:00","Schwabhausen","Germany","48N19","011E28"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",160.394307867104
"Sun","Sun",125.990417287135
"Mercury","Mer",130.639758344374
"Venus","Ven",97.5043361699145
"Mars","Mar",82.3609460760567
"Jupiter","Jup",241.014581592009
"Saturn","Sat",269.377593228351
"Uranus","Ura",248.604829063422
"Neptune","Nep",88.16439673629
"Pluto","Plu",77.2674725010406
"Ascendant","Asc",248.430440184946
"Midheaven","MC",183.560233401116
"Rose Repetto","10 Aug 1900","3:00","LMT","-2:22","Cannes","France","43N33","007E01"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",304.914888513165
"Sun","Sun",136.909059353621
"Mercury","Mer",123.949631438192
"Venus","Ven",99.6238593811353
"Mars","Mar",89.9828999010241
"Jupiter","Jup",241.231731007947
"Saturn","Sat",268.875099017315
"Uranus","Ura",248.477435009758
"Neptune","Nep",88.4944058664248
"Pluto","Plu",77.4357173830611
"Ascendant","Asc",88.9959448365215
"Midheaven","MC",332.586394556696
"René Crevel","10 Aug 1900","5:00","LMT","-2:22","Paris","France","48N52","002E20"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",306.1344022974
"Sun","Sun",136.98897536255
"Mercury","Mer",123.935028355038
"Venus","Ven",99.654912685226
"Mars","Mar",90.0380242372332
"Jupiter","Jup",241.234758748649
"Saturn","Sat",268.872065839101
"Uranus","Ura",248.476895012087
"Neptune","Nep",88.4966471771077
"Pluto","Plu",77.4368125991018
"Ascendant","Asc",114.462469329478
"Midheaven","MC",359.94915057655
"Gunnar Høst","12 Aug 1900","11:45","...","-1:00","Oslo","Norway","59N55","010E45"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",341.011407820696
"Sun","Sun",139.23215705053
"Mercury","Mer",123.842404132432
"Venus","Ven",100.606184411436
"Mars","Mar",91.5812528672108
"Jupiter","Jup",241.32799558006
"Saturn","Sat",268.790906326012
"Uranus","Ura",248.464053072701
"Neptune","Nep",88.5584032751391
"Pluto","Plu",77.4666597996937
"Ascendant","Asc",206.313075273141
"Midheaven","MC",129.977088373203
"Leonardo Conti","24 Aug 1900","2:00","...","-1:00","Lugano","Switzerland","46N01","008E58"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",137.897070138139
"Sun","Sun",150.388722663851
"Mercury","Mer",132.851592579683
"Venus","Ven",107.265308046197
"Mars","Mar",99.1332077799433
"Jupiter","Jup",242.022757014123
"Saturn","Sat",268.507871662297
"Uranus","Ura",248.468832610372
"Neptune","Nep",88.8315399557245
"Pluto","Plu",77.5897142466514
"Ascendant","Asc",109.105898037701
"Midheaven","MC",355.443673805628
"Cornelia Schröder-Auerbach","24 Aug 1900","23:00","...","-1:00","Breslau","Germany","51N06","017E02"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",148.514904493474
"Sun","Sun",151.233151039755
"Mercury","Mer",134.109058114896
"Venus","Ven",107.876536591292
"Mars","Mar",99.6960147039345
"Jupiter","Jup",242.09046446366
"Saturn","Sat",268.494910102812
"Uranus","Ura",248.47386269012
"Neptune","Nep",88.8497326076839
"Pluto","Plu",77.597208887968
"Ascendant","Asc",82.5685356450104
"Midheaven","MC",317.29717142591
"Oscar Nitzchke","29 Aug 1900","9:00","...","-1:00","Altona","Germany","53N34","009E48"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",201.086941200275
"Sun","Sun",155.500332664629
"Mercury","Mer",141.316323659891
"Venus","Ven",111.148162914207
"Mars","Mar",102.520514959213
"Jupiter","Jup",242.463652020126
"Saturn","Sat",268.448130921495
"Uranus","Ura",248.509307327974
"Neptune","Nep",88.9359949778618
