Index,idADB,Name,EminenceScore
187,147,William Wyler,88.00
188,4815,Willy Brandt,88.00
189,7838,Yves Saint Laurent,88.00
190,60667,Yvonne Choquet-Bruhat,88.00
191,4950,Édith Piaf,88.00
192,24389,Al Pacino,87.00
193,267,Clint Eastwood,87.00
194,25387,Elizabeth Taylor,87.00
195,6107,Harper Lee,87.00
196,4424,James Stewart,87.00
197,146,Marlene Dietrich,87.00
198,36029,Ted Turner,87.00
199,57986,Gerhard Richter,86.00
200,5217,Nat %22King%22 Cole,86.00
201,7094,Peter O'Toole,86.00
202,5778,Roger Guillemin,86.00
203,6790,Sean Connery,86.00
204,4087,Adolf Butenandt,85.00
205,98732,Adolfo Suárez,85.00
206,50543,Agnès Varda,85.00
207,4253,Albert Hofmann,85.00
208,4384,Alberto Moravia,85.00
209,43783,Alex Ferguson,85.00
210,216,Alex Haley,85.00
211,40195,Alfred Kastler,85.00
212,36171,Allan Sandage,85.00
213,19733,Andrew Lloyd Webber,85.00
214,36446,Andrew Wyeth,85.00
215,24590,Angela Lansbury,85.00
216,42625,Angelina Jolie,85.00
217,344,Arthur Ashe,85.00
218,36821,Arthur Schawlow,85.00
219,25796,Augusto Pinochet,85.00
220,469,Ayrton Senna,85.00
221,4406,Balthus,85.00
222,5968,Barbara Bush,85.00
223,6962,Barbara Walters,85.00
224,10302,Barry Gibb,85.00
225,4809,Benjamin Britten,85.00
226,24501,Billie Holiday,85.00
227,9537,Billie Jean King,85.00
228,6637,Bob Newhart,85.00
229,22195,Brad Pitt,85.00
230,323,Brian Mulroney,85.00
231,293,Brigitte Bardot,85.00
232,39832,Britney Spears,85.00
233,83319,Bruno Rossi,85.00
234,6430,Burt Bacharach,85.00
235,13691,Carl Lewis,85.00
236,9032,Carole King,85.00
237,19446,Celine Dion,85.00
238,5537,Charles Mingus,85.00
239,5735,Charlton Heston,85.00
240,362,Cher,85.00
241,86556,Chespirito,85.00
242,12776,Chris Evert,85.00
243,3957,Clark Gable,85.00
244,6977,Dan Rather,85.00
245,90031,Daniel Ellsberg,85.00
246,50820,Denton Arthur Cooley,85.00
247,4535,Django Reinhardt,85.00
248,7084,Donald Rumsfeld,85.00
249,5529,Doris Day,85.00
250,25959,Eddie Van Halen,85.00
251,47459,Eddy Merckx,85.00
252,86814,Edward Said,85.00
253,50156,Ella Fitzgerald,85.00
254,24169,Ellen DeGeneres,85.00
255,5181,Ernst Otto Fischer,85.00
256,24163,F. W. de Klerk,85.00
257,41940,Franco Modigliani,85.00
258,6382,Frank Borman,85.00
259,36222,Fred Rogers,85.00
260,42406,Frederick Robbins,85.00
261,55671,Frédéric Joliot-Curie,85.00
262,7399,Gene Cernan,85.00
263,35757,Gene Kelly,85.00
264,37196,George Balanchine,85.00
265,7969,George Carlin,85.00
266,65752,George F. Kennan,85.00
267,11144,George Foreman,85.00
268,51946,George Stigler,85.00
269,87985,Gian Carlo Wick,85.00
270,5391,Gianni Agnelli,85.00
271,4630,Ginger Rogers,85.00
272,7457,Giorgio Armani,85.00
273,35948,Gladys Knight,85.00
274,75658,Gordon B. Hinckley,85.00
275,6101,Gus Grissom,85.00
276,5725,Hank Williams,85.00
277,4346,Hergé,85.00
278,3968,Jacques Lacan,85.00
279,4675,James Callaghan,85.00
280,272,James Dean,85.00
281,9302,Janis Joplin,85.00
282,81190,Jean Dieudonné,85.00
283,82224,Jean Leray,85.00
284,57034,Jean Marie Lehn,85.00
285,9171,Jerry Garcia,85.00
286,7667,Jerry Lee Lewis,85.00
287,13824,Jodie Foster,85.00
288,195,John Lilly,85.00
289,6805,John W. Young,85.00
290,6028,Johnny Carson,85.00
291,7023,Johnny Cash,85.00
292,1478,Josef Mengele,85.00
293,168,Joseph McCarthy,85.00
294,8194,Joyce Carol Oates,85.00
295,39025,João Gilberto,85.00
296,56102,King of Cambodia Norodom Sihanouk,85.00
297,54784,King of Thailand Bhumibol,85.00
298,5033,Kirk Douglas,85.00
299,19568,Kurt Cobain,85.00
300,5608,Kurt Vonnegut,85.00
301,36648,Kurt Waldheim,85.00
302,67167,LeBron James,85.00
303,5892,Lee Iacocca,85.00
304,6214,Leontyne Price,85.00
305,139,Louis Armstrong,85.00
306,4184,Louis Néel,85.00
307,51172,Louis de Funès,85.00
308,26479,Lyman Spitzer,85.00
309,6258,Manfred Eigen,85.00
310,37223,Marguerite Duras,85.00
311,25102,Marguerite Yourcenar,85.00
312,6125,Marilyn Monroe,85.00
313,8539,Mario Andretti,85.00
314,24292,Martina Navratilova,85.00
315,339,Michael Crichton,85.00
316,9742,Michael Douglas,85.00
317,51549,Neal E. Miller,85.00
318,57712,Neymar,85.00
319,7475,Norman Jr. Schwarzkopf,85.00
320,4996,Olivia De Havilland,85.00
321,6615,Oriana Fallaci,85.00
322,47549,Owen Chamberlain,85.00
323,4955,P. W. Botha,85.00
324,55849,Paul Janssen,85.00
325,5923,Paul Newman,85.00
326,84114,Pedro Arrupe,85.00
327,42512,Philip Johnson,85.00
328,85802,Philip W. Anderson,85.00
329,5563,Pierre Cardin,85.00
330,8780,Plácido Domingo,85.00
331,4595,Polykarp Kusch,85.00
332,41879,Primo Levi,85.00
333,37559,Ray Bradbury,85.00
334,46192,Riccardo Giacconi,85.00
335,95862,Robert F. Furchgott,85.00
336,7845,Robert Redford,85.00
337,86024,Robert Wise,85.00
338,6038,Rock Hudson,85.00
339,35751,Ron Howard,85.00
340,6298,Rosalynn Carter,85.00
341,11781,Rush Limbaugh,85.00
342,59055,Sachin Tendulkar,85.00
343,5812,Sarah Vaughan,85.00
344,25932,Seymour Cray,85.00
345,6415,Shirley Temple,85.00
346,78241,Sidney Crosby,85.00
347,7482,Sophia Loren,85.00
348,14386,Steffi Graf,85.00
349,67168,Stephen Curry,85.00
350,354,Steve Martin,85.00
351,266,Steve McQueen,85.00
352,26531,Sting,85.00
353,37109,Stéphane Grappelli,85.00
354,7145,Sylvia Plath,85.00
355,25045,Tina Turner,85.00
356,73875,Tjalling Charles Koopmans,85.00
357,46194,Tom Brady,85.00
358,26160,Tom Wolfe,85.00
359,6070,Valéry Giscard d'Estaing,85.00
360,83124,Wallace Smith Broecker,85.00
361,5661,Walter Schirra,85.00
362,307,Warren Beatty,85.00
363,12921,Whoopi Goldberg,85.00
364,42767,Will Smith,85.00
365,4149,Willem De Kooning,85.00
366,40047,William Masters,85.00
367,7698,Woody Allen,85.00
368,47517,Cantinflas,84.00
369,10664,Carlos Santana,84.00
370,284,Carol Burnett,84.00
371,36011,David Letterman,84.00
372,52658,Edoardo Amaldi,84.00
373,62542,Franco Basaglia,84.00
374,79412,Harry Markowitz,84.00
375,231,Henry Mancini,84.00
376,244,Hugh Hefner,84.00
377,36010,Jay Leno,84.00
378,25946,John Updike,84.00
379,13874,Johnny Depp,84.00
380,5668,Marcel Marceau,84.00
381,5776,Max Roach,84.00
382,5955,Pierre Boulez,84.00
383,25413,Quincy Jones,84.00
384,4032,André Lwoff,83.00
385,5096,Arthur Jr. Schlesinger,83.00
386,6276,Bob Fosse,83.00
387,7853,Buddy Holly,83.00
388,5695,Ellsworth Kelly,83.00
389,37139,Gilles Deleuze,83.00
390,6092,Jerry (1926) Lewis,83.00
391,39679,Justin Timberlake,83.00
392,11506,Karen Carpenter,83.00
393,214,Lana Turner,83.00
394,48933,Madeleine L'Engle,83.00
395,4002,Milton Erickson,83.00
396,10640,O. J. Simpson,83.00
397,24044,Phil Jackson,83.00
398,6534,Philip K. Dick,83.00
399,7218,Philip Roth,83.00
400,82710,Robert Curl,83.00
401,76673,Ronaldinho,83.00
402,6756,Ross Perot,83.00
403,7245,Willie Nelson,83.00
404,49693,Yogi Berra,83.00
405,25711,Aaron Spelling,82.00
406,63864,Alain Aspect,82.00
407,91348,Alfredo Stroessner,82.00
408,44960,Althea Gibson,82.00
409,7836,Anthony Kennedy,82.00
410,48472,Barry White,82.00
411,51747,Bart Starr,82.00
412,80826,Bell Hooks,82.00
413,5133,Betty Ford,82.00
414,6601,Beverly Sills,82.00
415,81872,Bill Monroe,82.00
416,225,Bob Dole,82.00
417,300,Burt Reynolds,82.00
418,43644,Carlos Menem,82.00
419,5835,Charles Aznavour,82.00
420,47373,Christina Aguilera,82.00
421,158,Clara Bow,82.00
422,51457,Clarence Walton Lillehei,82.00
423,35754,Daniel Inouye,82.00
424,25461,Dario Fo,82.00
425,5362,Dave Brubeck,82.00
426,4033,David O. Selznick,82.00
427,276,Debbie Reynolds,82.00
428,5451,Deborah Kerr,82.00
429,23952,Demi Moore,82.00
430,90596,Dick (1933) Clark,82.00
431,6826,Ed White,82.00
432,6800,Edgar Mitchell,82.00
433,4703,Erich Honecker,82.00
434,10472,Farrah Fawcett,82.00
435,5647,Franco Zeffirelli,82.00
436,26318,Gena Rowlands,82.00
437,297,Gene Wilder,82.00
438,4075,Georges Simenon,82.00
439,56990,Giorgio Napolitano,82.00
440,36852,Guy Louis Debord,82.00
441,85488,J. J. Johnson,82.00
442,43957,Jack Welch,82.00
443,5212,Jennifer Jones,82.00
444,40073,Jerry (1934) Lewis,82.00
445,102507,Jim Davis,82.00
446,7514,Joan Didion,82.00
447,19582,Joan Rivers,82.00
448,9651,Joe Cocker,82.00
449,50383,John Ashbery,82.00
450,9562,John Denver,82.00
451,12580,John Travolta,82.00
452,4142,Joseph Campbell,82.00
453,170,Joseph L. Mankiewicz,82.00
454,60142,Juan Carlos Onetti,82.00
455,9488,Julio Iglesias,82.00
456,58482,Lawrence Ferlinghetti,82.00
457,281,Louis Malle,82.00
458,48006,Manuel Garrincha,82.00
459,5878,Maurice Jarre,82.00
460,25560,Maurizio Pollini,82.00
461,49212,Michael (1954) Moore,82.00
462,37402,Michel Debré,82.00
463,19401,Nicolas Cage,82.00
464,61456,Pedro Infante,82.00
465,11489,Peter Gabriel,82.00
466,57040,Pierre Nora,82.00
467,8317,Ray Manzarek,82.00
468,8904,Riccardo Muti,82.00
469,5938,Robert Altman,82.00
470,3990,Robert Bresson,82.00
471,25420,Roy (1911) Rogers,82.00
472,7780,Roy Orbison,82.00
473,86910,Samuel Barber,82.00
474,50999,Sidney Drell,82.00
475,4113,Theodor W. Adorno,82.00
476,39487,Tom Jobim,82.00
477,88052,Willy Fowler,82.00
478,97558,Adriana Lima,80.00
479,7691,Alain Delon,80.00
480,12813,Alain Prost,80.00
481,7033,Alan Bean,80.00
482,4403,Amintore Fanfani,80.00
483,4103,Amy Johnson,80.00
484,4078,Anaïs Nin,80.00
485,98699,Andrés Iniesta,80.00
486,5624,Ava Gardner,80.00
487,61585,Bernard Haitink,80.00
488,25383,Bette Midler,80.00
489,5492,Betty White,80.00
490,97087,Beverly Cleary,80.00
491,6994,Bhagwan Shree Rajneesh,80.00
492,11236,Billy Joel,80.00
493,13013,Björn Borg,80.00
494,54591,Bob Gibson,80.00
495,43907,Bruce McLaren,80.00
496,82932,Bruno Latour,80.00
497,72730,C. Wright Mills,80.00
498,249,Cannonball Adderley,80.00
499,98443,Carles Puyol,80.00
500,88763,Carli Lloyd,80.00
501,212,Charles Bukowski,80.00
502,61498,Chavela Vargas,80.00
503,5843,Chet Atkins,80.00
504,48881,Chick Corea,80.00
505,35806,Clarence Thomas,80.00
506,24024,Conan O'Brien,80.00
507,36092,Daniel Moynihan,80.00
508,81492,Dante Giacosa,80.00
509,13047,David Copperfield,80.00
510,8914,David Crosby,80.00
511,91605,David Riesman,80.00
512,1271,Dennis Hopper,80.00
513,9803,Dennis Wilson,80.00
514,94108,Dick (1928) Clark,80.00
515,5248,Dino De Laurentiis,80.00
516,9421,Donald Carl Johanson,80.00
517,7629,Donald Sutherland,80.00
518,14640,Drew Barrymore,80.00
519,11745,Ed Harris,80.00
520,456,Edwin Moses,80.00
521,87623,El Chapo,80.00
522,6142,Elisabeth Kübler-Ross,80.00
523,4946,Elisabeth Schwarzkopf,80.00
524,48935,Elizabeth Bishop,80.00
525,6620,Emmanuel Le Roy Ladurie,80.00
526,54580,Eric Dolphy,80.00
527,8773,Faye Dunaway,80.00
528,86174,Ferid Murad,80.00
529,68794,Fernando Belaúnde,80.00
530,4978,Ferruccio Lamborghini,80.00
531,6467,Francesco Cossiga,80.00
532,59614,Françoise Héritier,80.00
533,4408,Fritz (1908) Fischer,80.00
534,87120,Fritz London,80.00
535,12150,George Strait,80.00
536,24208,Gianni Versace,80.00
537,6279,Gina Lollobrigida,80.00
538,52705,Gino Bartali,80.00
539,47300,Gisele Bündchen,80.00
540,82534,Giuseppe Occhialini,80.00
541,10073,Goldie Hawn,80.00
542,8268,Gordon Lightfoot,80.00
543,9023,Graham Nash,80.00
544,4973,Gregory Peck,80.00
545,39684,Gwendolyn Brooks,80.00
546,85065,Hans Jonas,80.00
547,4969,Hans Jürgen Eysenck,80.00
548,40034,Hans Küng,80.00
549,100301,Hans Wegner,80.00
550,66713,Henri Lefebvre,80.00
551,86567,Henry Eyring,80.00
552,99904,Herb Brooks,80.00
553,86904,I. F. Stone,80.00
554,43026,Indro Montanelli,80.00
555,5242,Iris Murdoch,80.00
556,85987,J. J. Watt,80.00
557,6954,Jack Swigert,80.00
558,8391,Jackie Stewart,80.00
559,47457,Jacques Anquetil,80.00
560,4375,Jacques Tati,80.00
561,6402,James Garner,80.00
562,69236,James Horner,80.00
563,6606,James McDivitt,80.00
564,5420,Jane Russell,80.00
565,3984,Jean Dubuffet,80.00
566,4601,Jean Harlow,80.00
567,44863,Jean-Marie Le Pen,80.00
568,7232,Jean-Paul Belmondo,80.00
569,56712,Jennifer Lawrence,80.00
570,49313,Jerry Goldsmith,80.00
571,17568,Jerry West,80.00
572,50120,Jim Carrey,80.00
573,4740,Jimmy Hoffa,80.00
574,19818,Jimmy Johnson,80.00
575,55655,Jimmy Wales,80.00
576,98762,Joaquín Rodrigo,80.00
577,51571,Joe Morgan,80.00
578,9399,Joe Namath,80.00
579,71433,Johan Galtung,80.00
580,97485,John Clauser,80.00
581,60328,John de Mol,80.00
582,7668,Johnny Mathis,80.00
583,65234,Joël Robuchon,80.00
584,38905,Juan Manuel Fangio,80.00
585,186,Julia Child,80.00
586,4140,Karl Rahner,80.00
587,7659,Ken Kesey,80.00
588,51023,Lawrence Sidney Eagleburger,80.00
589,8494,Lee Trevino,80.00
590,5074,Lena Horne,80.00
591,64094,Leni Riefenstahl,80.00
592,6022,Lenny Bruce,80.00
593,92539,Leonard Carlitz,80.00
594,24185,Leonardo Del Vecchio,80.00
595,75692,Les Clark,80.00
596,6076,Leslie Nielsen,80.00
597,85516,Liam Gallagher,80.00
598,10262,Linda Ronstadt,80.00
599,36057,Lorin Maazel,80.00
600,36797,Louise Bourgeois,80.00
601,87130,Luka Modrić,80.00
602,37405,Marcel Carné,80.00
603,52638,Margherita Hack,80.00
604,89549,Marian Diamond,80.00
605,11483,Mark Spitz,80.00
606,787,Martin Bormann,80.00
607,7902,Mary Tyler Moore,80.00
608,9606,Mary Wilson,80.00
609,65735,María Félix,80.00
610,828,Matt Busby,80.00
611,42413,Matthew Perry,80.00
612,52423,Max Ophüls,80.00
613,86861,Maxime Faget,80.00
614,7953,Merle Haggard,80.00
615,56775,Michel Legrand,80.00
616,91966,Miguel Delibes,80.00
617,5143,Mike (1918) Wallace,80.00
618,4230,Myrna Loy,80.00
619,19429,Naomi Campbell,80.00
620,8214,Natalie Wood,80.00
621,8777,Neil Diamond,80.00
622,94177,Norberto Bobbio,80.00
623,75813,Norman D. Shumway,80.00
624,103982,Norman Granz,80.00
625,24013,Odetta,80.00
626,6428,Pancho Gonzales,80.00
627,84446,Patricio Aylwin,80.00
628,26565,Patrick Swayze,80.00
629,56911,Paul Bocuse,80.00
630,89322,Paul Terasaki,80.00
631,55649,Penélope Cruz,80.00
632,25920,Peter Jennings,80.00
633,25497,Peyo,80.00
634,38441,Phil Mickelson,80.00
635,42794,Phil Spector,80.00
636,192,Pierre Balmain,80.00
637,8658,Pina Bausch,80.00
638,5693,Prince of Monaco Rainier III,80.00
639,60296,Quino,80.00
640,8685,Raquel Welch,80.00
641,9678,Ray Davies,80.00
642,4407,Rex Harrison,80.00
643,6652,Richard F. Gordon,80.00
644,25494,Richard Petty,80.00
645,51234,Robert Alan Good,80.00
646,84699,Robert Bruce Merrifield,80.00
647,101422,Robert H. Dennard,80.00
648,48919,Roderick MacKinnon,80.00
649,85959,Roger Ebert,80.00
650,25482,Roland Petit,80.00
651,81310,Russell Wilson,80.00
652,5939,Sam Peckinpah,80.00
653,7711,Sandy Koufax,80.00
654,98914,Sergio Busquets,80.00
655,24518,Shirley Jackson,80.00
656,7418,Shirley MacLaine,80.00
657,57605,Silvio Santos,80.00
658,61798,Simone Biles,80.00
659,25675,Sophie Scholl,80.00
660,10959,Stevie Nicks,80.00
661,48604,Stevie Ray Vaughan,80.00
662,10330,Susan Sarandon,80.00
663,96139,Susan Wojcicki,80.00
664,54926,Sébastien Loeb,80.00
665,64910,Terence Tao,80.00
666,8738,Terry Gilliam,80.00
667,4896,Thomas Merton,80.00
668,25412,Tom Brokaw,80.00
669,1565,Tom Seaver,80.00
670,238,Tony Curtis,80.00
671,5541,Toots Thielemans,80.00
672,8884,Twyla Tharp,80.00
673,41160,Ulysses Guimarães,80.00
674,7458,Van Cliburn,80.00
675,104182,Violeta Chamorro,80.00
676,40604,Walter H. Annenberg,80.00
677,7989,Waylon Jennings,80.00
678,85492,Wes Montgomery,80.00
679,7648,William Friedkin,80.00
680,57649,William Nunn Lipscomb,80.00
681,5970,William Styron,80.00
682,6914,Willie Mays,80.00
683,39941,Willis Lamb,80.00
684,5331,Yul Brynner,80.00
685,63126,Yves Coppens,80.00
686,56814,Yves Klein,80.00
687,55787,Zinedine Zidane,80.00
688,4450,Carole Lombard,79.00
689,70788,Aaron Rodgers,78.00
690,8383,Al Unser,78.00
691,8231,Alan Dershowitz,78.00
692,53821,Albert Uderzo,78.00
693,39779,Alberto Fujimori,78.00
694,97003,Alessandra Ambrosio,78.00
695,55092,Amy Winehouse,78.00
696,6126,Andy Griffith,78.00
697,19572,Ann (1933) Richards,78.00
698,8841,Ann-Margret,78.00
699,6100,Anne McCaffrey,78.00
700,277,Anouk Aimée,78.00
701,51666,Ara Raoul Parseghian,78.00
702,72247,Arne Næss,78.00
703,5844,Audie Murphy,78.00
704,24526,Barbara Jordan,78.00
705,49732,Barry Bonds,78.00
706,81378,Bernard d'Espagnat,78.00
707,5146,Birgit Nilsson,78.00
708,19534,Bonnie Raitt,78.00
709,25581,Carlo Rambaldi,78.00
710,5376,Carol Channing,78.00
711,91547,Cesar Manrique,78.00
712,24454,Cesare Pavese,78.00
713,5464,Charles Bronson,78.00
714,1346,Charles Manson,78.00
715,36814,Charlotte Perriand,78.00
716,26185,Chico Xavier,78.00
717,5434,Chris Marker,78.00
718,69322,Claude Lorius,78.00
719,4114,Claudette Colbert,78.00
720,104091,Claudia Goldin,78.00
721,4073,Claudio Arrau,78.00
722,38471,Dale Earnhardt,78.00
723,79968,Dexter Gordon,78.00
724,7266,Dianne Feinstein,78.00
725,26402,Dick (1929) Clark,78.00
726,19722,Don Everly,78.00
727,89547,Duke Snider,78.00
728,6362,Eartha Kitt,78.00
729,94254,Edward C. Stone,78.00
730,7164,Ellen Burstyn,78.00
731,98275,Emmett Till,78.00
732,10538,Emmylou Harris,78.00
733,5353,Eric Rohmer,78.00
734,5437,Esther Williams,78.00
735,62402,Eugenio Scalfari,78.00
736,24949,Eunice Shriver,78.00
737,26624,Franco Corelli,78.00
738,51854,Frederick Seitz,78.00
739,36059,Garry Marshall,78.00
740,6867,Gene Hackman,78.00
741,16766,George Mikan,78.00
742,35794,George Roy Hill,78.00
743,7383,George Segal,78.00
744,38671,George Steinbrenner,78.00
745,38955,Gloria Vanderbilt,78.00
746,64750,Guy de Rothschild,78.00
747,5919,Gwen Verdon,78.00
748,79382,Halston,78.00
749,6532,Helen Frankenthaler,78.00
750,37724,Helen Moody,78.00
751,19521,Henri Cartan,78.00
752,57169,Henri Kagan,78.00
753,5303,Howard Cosell,78.00
754,4063,Jacques-Philippe Leclerc,78.00
755,86216,James Freeman Gilbert,78.00
756,6281,Janet Leigh,78.00
757,81639,Jasraj,78.00
758,39715,Jean Hamburger,78.00
759,25994,Jean Vigo,78.00
760,71590,Jean-Claude Carrière,78.00
761,35773,Jean-François Revel,78.00
762,42306,Jerry Springer,78.00
763,12255,Jimmy Connors,78.00
764,5098,Joan Fontaine,78.00
765,6705,Joanne Woodward,78.00
766,65040,John Cena,78.00
767,9802,John Densmore,78.00
768,43910,John Gorton,78.00
769,91152,John Houbolt,78.00
770,51486,John Madden,78.00
771,25410,Jon Bon Jovi,78.00
772,56162,Joseph Gordon-Levitt,78.00
773,10023,José Feliciano,78.00
774,4655,José Ferrer,78.00
775,101380,Juan Román Riquelme,78.00
776,324,Judy Collins,78.00
777,26128,Julie Taymor,78.00
778,99452,Kaká,78.00
779,6278,Ken Russell,78.00
780,51609,Kenneth Noland,78.00
781,7199,Kim Novak,78.00
782,7817,Kris Kristofferson,78.00
783,94869,Larry McMurtry,78.00
784,77515,Mahendra Singh Dhoni,78.00
785,86722,Manuel Álvarez Bravo,78.00
