Index,idADB,Name,BirthYear,EminenceScore
408,300,Burt Reynolds,1936,82.00
409,47517,Cantinflas,1911,82.00
410,5464,Charles Bronson,1921,82.00
411,36814,Charlotte Perriand,1903,82.00
412,37194,Chet Baker,1929,82.00
413,5434,Chris Marker,1921,82.00
414,35806,Clarence Thomas,1948,82.00
415,75170,Claude Lanzmann,1925,82.00
416,35754,Daniel Inouye,1924,82.00
417,25461,Dario Fo,1926,82.00
418,7266,Dianne Feinstein,1933,82.00
419,7629,Donald Sutherland,1935,82.00
420,48935,Elizabeth Bishop,1911,82.00
421,4978,Ferruccio Lamborghini,1916,82.00
422,5647,Franco Zeffirelli,1923,82.00
423,297,Gene Wilder,1933,82.00
424,35794,George Roy Hill,1921,82.00
425,5391,Gianni Agnelli,1921,82.00
426,10073,Goldie Hawn,1945,82.00
427,43957,Jack Welch,1935,82.00
428,81663,James Gandolfini,1961,82.00
429,69236,James Horner,1953,82.00
430,36010,Jay Leno,1950,82.00
431,9651,Joe Cocker,1944,82.00
432,13016,Joe Montana,1956,82.00
433,9562,John Denver,1943,82.00
434,186,Julia Child,1912,82.00
435,39679,Justin Timberlake,1981,82.00
436,11506,Karen Carpenter,1950,82.00
437,4140,Karl Rahner,1904,82.00
438,7659,Ken Kesey,1935,82.00
439,214,Lana Turner,1921,82.00
440,58482,Lawrence Ferlinghetti,1919,82.00
441,5892,Lee Iacocca,1924,82.00
442,64094,Leni Riefenstahl,1902,82.00
443,36797,Louise Bourgeois,1911,82.00
444,37223,Marguerite Duras,1914,82.00
445,36729,Michel Serres,1930,82.00
446,48949,Otto Graham,1921,82.00
447,5314,Peggy Lee,1920,82.00
448,7094,Peter O'Toole,1932,82.00
449,7218,Philip Roth,1933,82.00
450,36863,Pierre Schaeffer,1910,82.00
451,5274,Pierre Soulages,1919,82.00
452,4595,Polykarp Kusch,1911,82.00
453,5938,Robert Altman,1925,82.00
454,35751,Ron Howard,1954,82.00
455,6756,Ross Perot,1930,82.00
456,86910,Samuel Barber,1910,82.00
457,7711,Sandy Koufax,1935,82.00
458,71012,Seán MacBride,1904,82.00
459,50999,Sidney Drell,1926,82.00
460,9828,Stephen Stills,1945,82.00
461,5482,Steve Allen,1921,82.00
462,7145,Sylvia Plath,1932,82.00
463,26160,Tom Wolfe,1930,82.00
464,104182,Violeta Chamorro,1929,82.00
465,12921,Whoopi Goldberg,1955,82.00
466,5970,William Styron,1925,82.00
467,6914,Willie Mays,1931,82.00
468,5331,Yul Brynner,1920,82.00
469,63126,Yves Coppens,1934,82.00
470,56814,Yves Klein,1928,82.00
471,217,Yves Montand,1921,82.00
472,25711,Aaron Spelling,1923,80.00
473,7691,Alain Delon,1935,80.00
474,12813,Alain Prost,1955,80.00
475,36453,Alan Arkin,1934,80.00
476,7033,Alan Bean,1932,80.00
477,26257,Alanis Morissette,1974,80.00
478,53821,Albert Uderzo,1927,80.00
479,91348,Alfredo Stroessner,1912,80.00
480,6126,Andy Griffith,1926,80.00
481,19572,Ann Richards,1933,80.00
482,8841,Ann-Margret,1941,80.00
483,72247,Arne Næss,1912,80.00
484,51747,Bart Starr,1934,80.00
485,6461,Bernard Buffet,1928,80.00
486,25409,Bernardo Bertolucci,1941,80.00
487,97087,Beverly Cleary,1916,80.00
488,81872,Bill Monroe,1911,80.00
489,10898,Billy Crystal,1948,80.00
490,13013,Björn Borg,1956,80.00
491,51848,Brent Scowcroft,1925,80.00
492,82932,Bruno Latour,1947,80.00
493,83319,Bruno Rossi,1905,80.00
494,43644,Carlos Menem,1930,80.00
495,5376,Carol Channing,1921,80.00
496,4450,Carole Lombard,1908,80.00
497,212,Charles Bukowski,1920,80.00
498,94450,Charles Mackerras,1925,80.00
499,7401,Charley Pride,1934,80.00
500,61498,Chavela Vargas,1919,80.00
501,47373,Christina Aguilera,1980,80.00
502,158,Clara Bow,1905,80.00
503,4114,Claudette Colbert,1903,80.00
504,81294,Conor McGregor,1988,80.00
505,90031,Daniel Ellsberg,1931,80.00
506,81492,Dante Giacosa,1905,80.00
507,19503,Daphne Du Maurier,1907,80.00
508,25404,David Brinkley,1920,80.00
509,13047,David Copperfield,1956,80.00
510,8914,David Crosby,1941,80.00
511,276,Debbie Reynolds,1932,80.00
512,23952,Demi Moore,1962,80.00
513,1271,Dennis Hopper,1936,80.00
514,9803,Dennis Wilson,1944,80.00
515,79968,Dexter Gordon,1923,80.00
516,320,Diana Rigg,1938,80.00
517,94108,Dick Clark,1928,80.00
518,90596,Dick Clark,1933,80.00
519,5248,Dino De Laurentiis,1919,80.00
520,4535,Django Reinhardt,1910,80.00
521,48243,Dwayne Johnson,1972,80.00
522,6667,Ed Asner,1929,80.00
523,11745,Ed Harris,1950,80.00
524,6826,Ed White,1930,80.00
525,52658,Edoardo Amaldi,1908,80.00
526,456,Edwin Moses,1955,80.00
527,95140,El Santo,1917,80.00
528,4946,Elisabeth Schwarzkopf,1915,80.00
529,4703,Erich Honecker,1912,80.00
530,86054,Eugene Stoner,1922,80.00
531,8773,Faye Dunaway,1941,80.00
532,41940,Franco Modigliani,1918,80.00
533,6382,Frank Borman,1928,80.00
534,25952,Frankie Valli,1934,80.00
535,86964,Franz Kline,1910,80.00
536,26318,Gena Rowlands,1930,80.00
537,16766,George Mikan,1924,80.00
538,4075,Georges Simenon,1903,80.00
539,80638,Gianna Beretta Molla,1922,80.00
540,47300,Gisele Bündchen,1980,80.00
541,38955,Gloria Vanderbilt,1924,80.00
542,75658,Gordon B. Hinckley,1910,80.00
543,8268,Gordon Lightfoot,1938,80.00
544,6101,Gus Grissom,1926,80.00
545,65001,Gustave Choquet,1915,80.00
546,40049,Hans Hartung,1904,80.00
547,100301,Hans Wegner,1914,80.00
548,66713,Henri Lefebvre,1901,80.00
549,5504,Herman Kahn,1922,80.00
550,50449,Ivan Lendl,1960,80.00
551,5444,Jack Valenti,1921,80.00
552,5420,Jane Russell,1921,80.00
553,55799,Jean Baudrillard,1929,80.00
554,71590,Jean-Claude Carrière,1931,80.00
555,7232,Jean-Paul Belmondo,1933,80.00
556,12255,Jimmy Connors,1952,80.00
557,5098,Joan Fontaine,1917,80.00
558,19582,Joan Rivers,1933,80.00
559,97485,John Clauser,1942,80.00
560,9802,John Densmore,1944,80.00
561,51486,John Madden,1936,80.00
562,36370,John McCain,1936,80.00
563,4713,John W. Gardner,1912,80.00
564,170,Joseph L. Mankiewicz,1909,80.00
565,38905,Juan Manuel Fangio,1911,80.00
566,35786,Julie Harris,1925,80.00
567,19344,Kathy Bates,1948,80.00
568,7817,Kris Kristofferson,1936,80.00
569,5074,Lena Horne,1917,80.00
570,10262,Linda Ronstadt,1946,80.00
571,281,Louis Malle,1932,80.00
572,51172,Louis de Funès,1914,80.00
573,86722,Manuel Álvarez Bravo,1902,80.00
574,52638,Margherita Hack,1922,80.00
575,7364,Marilyn Horne,1934,80.00
576,11483,Mark Spitz,1950,80.00
577,787,Martin Bormann,1900,80.00
578,7902,Mary Tyler Moore,1936,80.00
579,42413,Matthew Perry,1969,80.00
580,52423,Max Ophüls,1902,80.00
581,5776,Max Roach,1924,80.00
582,86861,Maxime Faget,1921,80.00
583,7953,Merle Haggard,1937,80.00
584,5980,Merv Griffin,1925,80.00
585,49212,Michael Moore,1954,80.00
586,85785,Michael Graves,1934,80.00
587,70705,Michel Jouvet,1925,80.00
588,24049,Miguel Indurain,1964,80.00
589,8214,Natalie Wood,1938,80.00
590,8777,Neil Diamond,1941,80.00
591,75813,Norman D. Shumway,1934,80.00
592,10640,O. J. Simpson,1947,80.00
593,24013,Odetta,1930,80.00
594,6428,Pancho Gonzales,1928,80.00
595,84446,Patricio Aylwin,1918,80.00
596,56911,Paul Bocuse,1926,80.00
597,35856,Pauline Kael,1919,80.00
598,25920,Peter Jennings,1938,80.00
599,7706,Phil Donahue,1935,80.00
600,8305,Phil Everly,1939,80.00
601,192,Pierre Balmain,1914,80.00
602,8904,Riccardo Muti,1941,80.00
603,80967,Richard Henderson,1945,80.00
604,51577,Robert Morris,1931,80.00
605,47990,Robert Frank,1924,80.00
606,101422,Robert H. Dennard,1932,80.00
607,36091,Robert Motherwell,1915,80.00
608,76890,Robert Shiller,1946,80.00
609,86024,Robert Wise,1914,80.00
610,48919,Roderick MacKinnon,1956,80.00
611,4494,Rollo May,1909,80.00
612,25420,Roy Rogers,1911,80.00
613,219,Roy Campanella,1921,80.00
614,91086,Rudolf Arnheim,1904,80.00
615,81310,Russell Wilson,1988,80.00
616,5939,Sam Peckinpah,1925,80.00
617,24518,Shirley Jackson,1916,80.00
618,61798,Simone Biles,1997,80.00
619,50141,Steve Irwin,1962,80.00
620,48604,Stevie Ray Vaughan,1954,80.00
621,10330,Susan Sarandon,1946,80.00
622,26289,Terry Fox,1958,80.00
623,4896,Thomas Merton,1915,80.00
624,6801,Thomas P. Stafford,1930,80.00
625,7351,Tim Conway,1933,80.00
626,52042,Tony Benn,1925,80.00
627,60380,Violeta Parra,1917,80.00
628,5398,Warren Spahn,1921,80.00
629,49693,Yogi Berra,1925,80.00
630,56775,Michel Legrand,1932,79.00
631,5574,Alain Robbe-Grillet,1922,78.00
632,4384,Alberto Moravia,1907,78.00
633,68249,Alejandra Pizarnik,1936,78.00
634,26172,Alfred Worden,1932,78.00
635,93291,Alfredo Kraus,1927,78.00
636,4103,Amy Johnson,1903,78.00
637,55092,Amy Winehouse,1983,78.00
638,4078,Anaïs Nin,1903,78.00
639,98699,Andrés Iniesta,1984,78.00
640,6100,Anne McCaffrey,1926,78.00
641,6026,Art Buchwald,1925,78.00
642,82594,Arthur Pardee,1921,78.00
643,5844,Audie Murphy,1925,78.00
644,4406,Balthus,1908,78.00
645,19525,Barbara Castle,1910,78.00
646,81378,Bernard d'Espagnat,1921,78.00
647,101644,Bill Bowerman,1911,78.00
648,7440,Bill Moyers,1934,78.00
649,54591,Bob Gibson,1935,78.00
650,6637,Bob Newhart,1929,78.00
651,19534,Bonnie Raitt,1949,78.00
652,38668,Bud Selig,1934,78.00
653,249,Cannonball Adderley,1928,78.00
654,25581,Carlo Rambaldi,1925,78.00
655,48881,Chick Corea,1941,78.00
656,90034,Chico Hamilton,1921,78.00
657,26185,Chico Xavier,1910,78.00
658,43559,Cindy Sherman,1954,78.00
659,69322,Claude Lorius,1932,78.00
660,4073,Claudio Arrau,1903,78.00
661,6818,Clifford Brown,1930,78.00
662,24024,Conan O'Brien,1963,78.00
663,38471,Dale Earnhardt,1951,78.00
664,19569,Deepak Chopra,1946,78.00
665,49995,Diane Warren,1956,78.00
666,197,Dinah Shore,1916,78.00
667,7834,Don Drysdale,1936,78.00
668,102076,Don Knotts,1924,78.00
669,10042,Don McLean,1945,78.00
670,6000,Donald O'Connor,1925,78.00
671,7084,Donald Rumsfeld,1932,78.00
672,14640,Drew Barrymore,1975,78.00
673,6362,Eartha Kitt,1927,78.00
674,94254,Edward C. Stone,1936,78.00
675,5940,Edward Gorey,1925,78.00
676,7164,Ellen Burstyn,1932,78.00
677,251,Erma Bombeck,1927,78.00
678,50583,Ernie Banks,1931,78.00
679,5437,Esther Williams,1921,78.00
680,10472,Farrah Fawcett,1947,78.00
