"Xavier Cugat","1 Jan 1900","7:00","LMT","-0:11","Gerona","Spain","41N59","002E49"
"Venus","Ven",356.709974780012
"Mars","Mar",315.768491334468
"Jupiter","Jup",247.873671056484
"Saturn","Sat",272.031261371502
"Uranus","Ura",251.944402525905
"Neptune","Nep",84.3566093188893
"Pluto","Plu",74.7472995739719
"Ascendant","Asc",192.364851608543
"Midheaven","MC",105.11482918133
"Hans-Georg Gadamer","11 Feb 1900","8:45","...","-1:00","Marburg an der Lahn","Germany","50N49","008E46"
"Moon","Mon",106.335161555958
"Sun","Sun",322.166899966065
"Mercury","Mer",323.301425987715
"Venus","Ven",357.253636813272
"Mars","Mar",316.121174246474
"Jupiter","Jup",247.93000019234
"Saturn","Sat",272.071284810996
"Uranus","Ura",251.957876912286
"Neptune","Nep",84.3510458021317
"Pluto","Plu",74.744613424866
"Ascendant","Asc",350.559247988251
"Midheaven","MC",266.265493104965
"Trygve Klingenberg","18 Feb 1900","10:30","...","-1:00","Oslo","Norway","59N55","010E45"
"Moon","Mon",190.859268740856
"Sun","Sun",329.306267509452
"Mercury","Mer",336.289658635829
"Venus","Ven",5.80430965260604
"Mars","Mar",321.693822208919
"Jupiter","Jup",248.757096313533
"Saturn","Sat",272.674656927148
"Uranus","Ura",252.148921951099
"Neptune","Nep",84.2768243390232
"Pluto","Plu",74.7114347905561
"Ascendant","Asc",79.2440513534538
"Midheaven","MC",298.993970602806
"Madeleine Renaud","21 Feb 1900","8:00","LMT","-0:09","Paris","France","48N52","002E20"
"Moon","Mon",226.379403437962
"Sun","Sun",332.259225687406
"Mercury","Mer",341.758715640161
"Venus","Ven",9.3282888530133
"Mars","Mar",324.00502131069
"Jupiter","Jup",249.064207834058
"Saturn","Sat",272.908244667407
"Uranus","Ura",252.215961257946
"Neptune","Nep",84.2539012167892
"Pluto","Plu",74.702983714208
"Ascendant","Asc",1.85701988792487
"Midheaven","MC",270.786712891403
"Jeanne Aubert","21 Feb 1900","5:00","LMT","-0:09","Paris Arrondissement","France","48N52","002E21"
"Moon","Mon",224.832143460205
"Sun","Sun",332.133365364436
"Mercury","Mer",341.525810102817
"Venus","Ven",9.17825754658793
"Mars","Mar",323.906445259214
"Jupiter","Jup",249.051552563789
"Saturn","Sat",272.898488153989
"Uranus","Ura",252.213248913909
"Neptune","Nep",84.2547810775439
"Pluto","Plu",74.7032780349453
"Ascendant","Asc",286.104116148145
"Midheaven","MC",228.214359931869
"Luis Buñuel","22 Feb 1900","12:00","LMT","+0:01","Calanda","Spain","40N56","000W14"
"Moon","Mon",241.124240100002
"Sun","Sun",333.440632095458
"Mercury","Mer",343.94020131123
"Venus","Ven",10.7358318800825
"Mars","Mar",324.930606808277
"Jupiter","Jup",249.181080443999
"Saturn","Sat",272.998942137276
"Uranus","Ura",252.240786255718
"Neptune","Nep",84.2460691536888
"Pluto","Plu",74.7005097438876
"Ascendant","Asc",84.4162786746686
"Midheaven","MC",329.849136155315
"Erich Maschke","2 Mar 1900","7:00","...","-1:00","Berlin","Germany","52N29","013E21"
"Moon","Mon",352.338299626409
"Sun","Sun",341.227362312753
"Mercury","Mer",357.514800441478
"Venus","Ven",19.9775571247934
"Mars","Mar",331.043227899485
"Jupiter","Jup",249.860988759397
"Saturn","Sat",273.554524676404
"Uranus","Ura",252.374695315092
"Neptune","Nep",84.213705162367
"Pluto","Plu",74.6969907250016
"Ascendant","Asc",342.545126025999
"Midheaven","MC",263.498772621528
"Fritz London","7 Mar 1900","20:15","...","-1:00","Breslau","Germany","51N07","017E02"
"Moon","Mon",71.6531174411516
"Sun","Sun",346.787609510528
"Mercury","Mer",4.95262631179198
"Venus","Ven",26.5360002352082
"Mars","Mar",335.420163212061
"Jupiter","Jup",250.245309670004
"Saturn","Sat",273.903367656555
"Uranus","Ura",252.437879954663
"Neptune","Nep",84.2114898286253
"Pluto","Plu",74.7081619999232
"Ascendant","Asc",194.743154786796
"Midheaven","MC",109.235859376356
"Queen of Tonga Sālote Tupou I","13 Mar 1900","8:00","LMT","+11:41","Nukualofa","Tonga","21S08","175W12"
"Moon","Mon",145.356491702001
"Sun","Sun",352.793663970154
"Mercury","Mer",8.95275332766241
"Venus","Ven",33.5741257308438
"Mars","Mar",340.15847503169
"Jupiter","Jup",250.560747385771
"Saturn","Sat",274.232337524892
"Uranus","Ura",252.475422807437
"Neptune","Nep",84.229099324364
"Pluto","Plu",74.7331894023181
"Ascendant","Asc",19.5517856624147
"Midheaven","MC",289.421577628148
"Luigi Longo","15 Mar 1900","15:00","...","-1:00","Fubine","Italy","44N58","008E26"
"Moon","Mon",166.285695093962
"Sun","Sun",354.549221420326
"Mercury","Mer",9.16611108722021
"Venus","Ven",35.6206936558214
"Mars","Mar",341.545195486514
"Jupiter","Jup",250.63268523115
"Saturn","Sat",274.318636653318
"Uranus","Ura",252.480269148756
"Neptune","Nep",84.2380989943627
"Pluto","Plu",74.742950262881
"Ascendant","Asc",135.534743756213
"Midheaven","MC",33.3732822922883
"Frédéric Joliot-Curie","19 Mar 1900","9:00","LMT","-0:09","Paris","France","48N52","002E20"
"Moon","Mon",211.651071689488
"Sun","Sun",358.312407817965
"Mercury","Mer",8.20289774375125
"Venus","Ven",39.9890625912055
"Mars","Mar",344.519836122076
"Jupiter","Jup",250.755271281123
"Saturn","Sat",274.488152646219
"Uranus","Ura",252.481390771156
"Neptune","Nep",84.2633340700659
"Pluto","Plu",74.7676465838486
"Ascendant","Asc",70.779319299744
"Midheaven","MC",309.089248132072
"Erich Fromm","23 Mar 1900","19:30","...","-1:00","Frankfurt am Main","Germany","50N07","008E40"
"Moon","Mon",266.994295150729
"Sun","Sun",2.67945420105616
"Mercury","Mer",5.1970486076125
"Venus","Ven",45.0230143200328
"Mars","Mar",347.974490635161
"Jupiter","Jup",250.842518173276
"Saturn","Sat",274.657802659215
"Uranus","Ura",252.467030468647
"Neptune","Nep",84.3028985969175
"Pluto","Plu",74.80284604333
"Ascendant","Asc",192.151179462628
"Midheaven","MC",105.618817691087
"Agostino Richelmy","25 Mar 1900","11:55","...","-1:00","Torino","Italy","45N03","007E40"
"Moon","Mon",289.762210665006
"Sun","Sun",4.34759192832128
"Mercury","Mer",3.7602468368248
"Venus","Ven",46.934897925304
"Mars","Mar",349.294609361471
"Jupiter","Jup",250.859943799743
"Saturn","Sat",274.714699818522
"Uranus","Ura",252.457098758157
"Neptune","Nep",84.3208917765911
"Pluto","Plu",74.818104408124
"Ascendant","Asc",106.817621695327
"Midheaven","MC",353.309237948144
"Guy Mazeline","12 Apr 1900","10:15","LMT","-0:09","Le Havre","France","49N30","000E08"
"Moon","Mon",173.082307000934
"Sun","Sun",22.0449224565704
"Mercury","Mer",357.449380856367
"Venus","Ven",66.7505048193451
"Mars","Mar",3.30344755691796
"Jupiter","Jup",250.493436683393
"Saturn","Sat",275.034609456535
"Uranus","Ura",252.203560360279
"Neptune","Nep",84.6057748384444
"Pluto","Plu",75.0375396038183
"Ascendant","Asc",108.69207611703
"Midheaven","MC",351.053826849891
"Pierre Molinier","13 Apr 1900","8:00","LMT","-0:09","Agen","France","44N12","000E37"
"Moon","Mon",183.902537081198
"Sun","Sun",22.9323652040203
"Mercury","Mer",357.830978048258
"Venus","Ven",67.7159331049868
"Mars","Mar",4.00565711111131
"Jupiter","Jup",250.448881529237
"Saturn","Sat",275.036703616999
"Uranus","Ura",252.184064854792
"Neptune","Nep",84.6243927208563
"Pluto","Plu",75.0511489544835
"Ascendant","Asc",74.549671952777
"Midheaven","MC",316.954848877561
"Thorleif Heyerdahl","16 Apr 1900","9:30","...","-1:00","Oslo","Norway","59N55","010E45"
"Moon","Mon",220.683506640445
"Sun","Sun",25.8933086084662
"Mercury","Mer",359.528055359849
"Venus","Ven",70.9119533507492
"Mars","Mar",6.34785727997028
"Jupiter","Jup",250.282847463721
"Saturn","Sat",275.034004624687
"Uranus","Ura",252.114714911399
"Neptune","Nep",84.6893701183976
"Pluto","Plu",75.0982584966747
"Ascendant","Asc",113.173477080223
"Midheaven","MC",340.792465899425
"Elías Nandino","19 Apr 1900","6:00","LMT","+6:55","Cocula (Jalisco)","Mexico","20N23","103W50"
"Moon","Mon",260.91740722501
"Sun","Sun",29.0026992472327
"Mercury","Mer",1.94098041324501
"Venus","Ven",74.2230044754582
"Mars","Mar",8.80590331301616
"Jupiter","Jup",250.080319082669
"Saturn","Sat",275.015168440828
"Uranus","Ura",252.035015807148
"Neptune","Nep",84.7622761007949
"Pluto","Plu",75.1505084437744
"Ascendant","Asc",34.2374036077161
"Midheaven","MC",295.129696655274
"Kees Verwey","20 Apr 1900","14:00","LMT","-0:20","Amsterdam","Netherlands","52N22","004E54"
"Moon","Mon",274.422418342185
"Sun","Sun",30.0087427976152
"Mercury","Mer",2.84539099424721
"Venus","Ven",75.2835499501246
"Mars","Mar",9.60076041496687
"Jupiter","Jup",250.008746258653
"Saturn","Sat",275.005558364241
"Uranus","Ura",252.007761959515
"Neptune","Nep",84.7868564079697
"Pluto","Plu",75.1679957429202
"Ascendant","Asc",157.788338356311
"Midheaven","MC",60.2539131568587
"Hans Fritzsche","21 Apr 1900","1:15","...","-1:00","Bochum","Germany","51N28","007E13"
"Moon","Mon",280.284882403137
"Sun","Sun",30.4387874363586
"Mercury","Mer",3.24918602679747
"Venus","Ven",75.7352071359781
"Mars","Mar",9.94045503649786
"Jupiter","Jup",249.97726280306
"Saturn","Sat",275.000924147671
"Uranus","Ura",251.995895481377
"Neptune","Nep",84.7975066136967
"Pluto","Plu",75.1755533480117
"Ascendant","Asc",276.279369314924
"Midheaven","MC",222.024750990873
"Jan Hendrik Oort","28 Apr 1900","8:30","LMT","-0:20","Franeker","Netherlands","53N11","005E32"
"Moon","Mon",25.4541744960788
"Sun","Sun",37.5742104850826
"Mercury","Mer",11.2861895890493
"Venus","Ven",83.0673926812336
"Mars","Mar",15.5687336842585
"Jupiter","Jup",249.380062098555
"Saturn","Sat",274.878047546078
"Uranus","Ura",251.780724747068
"Neptune","Nep",84.9860970115116
"Pluto","Plu",75.3076185297652
"Ascendant","Asc",106.076864935397
"Midheaven","MC",342.506364875333
"Antonieta Rivas Mercado","28 Apr 1900","0:00","LMT","+6:37","Mexico City","Mexico","19N24","099W09"
"Moon","Mon",24.5000955883231
"Sun","Sun",37.5114459988717
"Mercury","Mer",11.2054785148145
"Venus","Ven",83.0043425106511
"Mars","Mar",15.5192995429285
"Jupiter","Jup",249.385902170162
"Saturn","Sat",274.879501632335
"Uranus","Ura",251.782758892911
"Neptune","Nep",84.9843416280135
"Pluto","Plu",75.306402521397
"Ascendant","Asc",296.129590556506
"Midheaven","MC",218.25134919193
"Manuel Maples Arce","1 May 1900","14:30","LMT","+6:29","Papantla","Mexico","20N27","097W19"
"Moon","Mon",75.8401148790074
"Sun","Sun",41.005632808811
"Mercury","Mer",15.941990786797
"Venus","Ven",86.4702608040685
"Mars","Mar",18.2692375295766
"Jupiter","Jup",249.046227191731
"Saturn","Sat",274.788755843643
"Uranus","Ura",251.666085619135
"Neptune","Nep",85.0846378157627
"Pluto","Plu",75.3755628930523
"Ascendant","Asc",167.593585924678
"Midheaven","MC",77.8165100371641
"Jean Carlu","3 May 1900","7:00","LMT","-0:09","Paris","France","48N52","002E20"
"Moon","Mon",94.6047607951733
"Sun","Sun",42.3739786616062
"Mercury","Mer",17.9273889038704
"Venus","Ven",87.8014341348115
"Mars","Mar",19.3449147405524
"Jupiter","Jup",248.905456346292
"Saturn","Sat",274.747824191179
"Uranus","Ura",251.61854550328
"Neptune","Nep",85.1252779581191
"Pluto","Plu",75.4034041587483
"Ascendant","Asc",85.8505228043177
"Midheaven","MC",323.466506571533
"Karl Ernst Krafft","10 May 1900","12:45","...","-1:00","Basel","Switzerland","47N33","007E35"
"Moon","Mon",182.282236601735
"Sun","Sun",49.343029429904
"Mercury","Mer",29.1246205403795
"Venus","Ven",94.3128760322123
"Mars","Mar",24.8117329755514
"Jupiter","Jup",248.12856498668
"Saturn","Sat",274.493538873757
"Uranus","Ura",251.361635349939
"Neptune","Nep",85.3428801871541
"Pluto","Plu",75.5507483461571
"Ascendant","Asc",151.744499809316
"Midheaven","MC",54.025595818093
"Fidel Velázquez","12 May 1900","11:00","LMT","+6:37","Azcapotzalco","Mexico","19N28","099W14"
"Moon","Mon",209.448589791492
"Sun","Sun",51.5088411667776
"Mercury","Mer",32.9686798219229
"Venus","Ven",96.2308691820023
"Mars","Mar",26.5063111494156
"Jupiter","Jup",247.869479111712
"Saturn","Sat",274.399588354329
"Uranus","Ura",251.277398710667
"Neptune","Nep",85.413912704847
"Pluto","Plu",75.598292056538
"Ascendant","Asc",129.188026481057
"Midheaven","MC",37.3979290845024
"Paul Ivano","13 May 1900","6:30","LMT","-0:09","Nice","France","43N42","007E15"
"Moon","Mon",215.993197507684
"Sun","Sun",52.020477706245
"Mercury","Mer",33.9019983521997
"Venus","Ven",96.6756397519917
"Mars","Mar",26.9062928703103
"Jupiter","Jup",247.807242639357
"Saturn","Sat",274.376412570657
"Uranus","Ura",251.257241388047
"Neptune","Nep",85.4309197427098
"Pluto","Plu",75.6096405820218
"Ascendant","Asc",87.7225553184393
"Midheaven","MC",331.004441370533
"Cesare Polacco","14 May 1900","1:30","...","-1:00","Venice","Italy","45N27","012E21"
"Moon","Mon",225.41855098
"Sun","Sun",52.749554091831
"Mercury","Mer",35.2486499877433
"Venus","Ven",97.3036776865326
"Mars","Mar",27.4760332664271
"Jupiter","Jup",247.717920580564
"Saturn","Sat",274.342751543951
"Uranus","Ura",251.228357635411
"Neptune","Nep",85.4553016387724
"Pluto","Plu",75.6258878980203
"Ascendant","Asc",325.136640204256
"Midheaven","MC",252.605220835369
"Lydia Cabrera","20 May 1900","20:00","LMT","+5:30","Havana","Cuba","23N08","082W22"
"Moon","Mon",319.113641293174
"Sun","Sun",59.5280340787619
"Mercury","Mer",48.6988377822652
"Venus","Ven",102.781578746835
"Mars","Mar",32.7588128204529
"Jupiter","Jup",246.857521460633
"Saturn","Sat",273.99536663701
"Uranus","Ura",250.951844739245
"Neptune","Nep",85.6895408809022
"Pluto","Plu",75.7806382440087
"Ascendant","Asc",258.898835372304
"Midheaven","MC",178.222626224518
"Hans Frank","23 May 1900","20:30","...","-1:00","Karlsruhe","Germany","49N03","008E24"
"Moon","Mon",358.281895650059
"Sun","Sun",62.1710159614052
"Mercury","Mer",54.3729853857177
"Venus","Ven",104.715374534224
"Mars","Mar",34.8106859766506
"Jupiter","Jup",246.511090856311
"Saturn","Sat",273.843910293957
"Uranus","Ura",250.840714623205
"Neptune","Nep",85.7840616333801
"Pluto","Plu",75.8423692708
"Ascendant","Asc",246.766239897634
"Midheaven","MC",182.012712592972
"Eduardo De Filippo","26 May 1900","15:00","...","-1:00","Naples","Italy","40N51","014E17"
"Moon","Mon",38.1479125568303
"Sun","Sun",64.8319839663182
"Mercury","Mer",60.2841498580289
"Venus","Ven",106.528461951626
"Mars","Mar",36.8715191963513
"Jupiter","Jup",246.158952551429
"Saturn","Sat",273.683194754218
"Uranus","Ura",250.727562583003
"Neptune","Nep",85.8808732080456
"Pluto","Plu",75.9052143052314
"Ascendant","Asc",194.220603996382
"Midheaven","MC",106.561843774736
"José Gomes Ferreira","9 Jun 1900","7:30","LMT","+0:34","Oporto","Portugal","41N11","008W36"
"Moon","Mon",212.713690857488
"Sun","Sun",78.0044046645533
"Mercury","Mer",89.8898052304649
"Venus","Ven",112.932936659039
"Mars","Mar",46.9935500301941
"Jupiter","Jup",244.43317243141
"Saturn","Sat",272.787766661329
"Uranus","Ura",250.161709052055
"Neptune","Nep",86.3788749685957
"Pluto","Plu",76.2225880804161
"Ascendant","Asc",116.971256402436
"Midheaven","MC",10.4819816888163
"Pierre Matisse","13 Jun 1900","10:00","LMT","-0:09","Bohain en Vermandois","France","49N59","003E27"
"Moon","Mon",265.119426429872
"Sun","Sun",81.8960870699451
"Mercury","Mer",97.8134760344085
"Venus","Ven",113.765008707454
"Mars","Mar",49.9568004114949
"Jupiter","Jup",243.95094272597
"Saturn","Sat",272.499653298406
"Uranus","Ura",249.997101883352
"Neptune","Nep",86.5299704820085
"Pluto","Plu",76.3169483415803
"Ascendant","Asc",153.100126480685
"Midheaven","MC",54.8069057221852
"Martin Bormann","17 Jun 1900","22:45","...","-1:00","Halberstadt","Germany","51N54","011E02"
"Moon","Mon",327.800554373506
"Sun","Sun",86.1871010290174
"Mercury","Mer",105.817257435117
"Venus","Ven",113.982378839311
"Mars","Mar",53.2079463641679
"Jupiter","Jup",243.445498789525
"Saturn","Sat",272.174464540237
"Uranus","Ura",249.819374455413
"Neptune","Nep",86.6974659866576
"Pluto","Plu",76.4204785339032
"Ascendant","Asc",304.256112318804
"Midheaven","MC",244.912355718875
"Hermann Reutter","17 Jun 1900","15:30","...","-1:00","Stuttgart","Germany","48N46","009E11"
"Moon","Mon",323.499136526943
"Sun","Sun",85.8988518136205
"Mercury","Mer",105.304686133809
"Venus","Ven",113.992091447502
"Mars","Mar",52.9901153070591
"Jupiter","Jup",243.478467431595
"Saturn","Sat",272.196502390115
"Uranus","Ura",249.831168984374
"Neptune","Nep",86.6862180583491
"Pluto","Plu",76.4135583942835
"Ascendant","Asc",210.550172019881
"Midheaven","MC",129.622432566722
"Evelyn Irons","17 Jun 1900","5:50","...","+0:00","Glasgow","United Kingdom","55N53","004W15"
"Moon","Mon",318.365222016632
"Sun","Sun",85.554267884694
"Mercury","Mer",104.687148832162
"Venus","Ven",113.999020487941
"Mars","Mar",52.7296021233168
"Jupiter","Jup",243.518076494019
"Saturn","Sat",272.222816122853
"Uranus","Ura",249.845298272603
"Neptune","Nep",86.6727638352499
"Pluto","Plu",76.4052782918757
"Ascendant","Asc",112.273630263433
"Midheaven","MC",347.253949333999
"Marta Abba","25 Jun 1900","23:00","...","-1:00","Milano","Italy","45N28","009E12"
"Moon","Mon",79.7897755567356
"Sun","Sun",93.8294002457541
"Mercury","Mer",118.050839401623
"Venus","Ven",112.411246396035
"Mars","Mar",58.9513197322848
"Jupiter","Jup",242.633557764763
"Saturn","Sat",271.585695517752
"Uranus","Ura",249.517057566432
"Neptune","Nep",86.9956205408812
"Pluto","Plu",76.6018430908786
"Ascendant","Asc",327.882569627973
"Midheaven","MC",254.123797788347
"Knut Rød","30 Jun 1900","5:30","...","-1:00","Oslo","Norway","59N55","010E45"
"Moon","Mon",134.637992184266
"Sun","Sun",97.9028677029554
"Mercury","Mer",123.458388005991
"Venus","Ven",110.593519922405
"Mars","Mar",61.9863124771854
"Jupiter","Jup",242.257002851393
"Saturn","Sat",271.272616790914
"Uranus","Ura",249.365932258984
"Neptune","Nep",87.1534993298489
"Pluto","Plu",76.6962839598791
"Ascendant","Asc",122.00878854837
"Midheaven","MC",355.679412097232
"Alessandro Blasetti","3 Jul 1900","11:20","...","-1:00","Rome","Italy","41N54","012E29"
"Moon","Mon",173.739585254848
"Sun","Sun",100.995037887176
"Mercury","Mer",126.99715437394
"Venus","Ven",108.852029018059
"Mars","Mar",64.277549324955
"Jupiter","Jup",242.000710083157
"Saturn","Sat",271.037572650175
"Uranus","Ura",249.256671331673
"Neptune","Nep",87.272175203078
"Pluto","Plu",76.7664420836178
"Ascendant","Asc",178.79558434413
"Midheaven","MC",88.5917306340947
"Evelyn Laye","10 Jul 1900","7:30","...","+0:00","London","United Kingdom","51N30","000W10"
"Moon","Mon",258.760973533207
"Sun","Sun",107.554832165751
"Mercury","Mer",132.637901637596
"Venus","Ven",104.634392138184
"Mars","Mar",69.1013781421552
"Jupiter","Jup",241.549169063162
"Saturn","Sat",270.553111500423
"Uranus","Ura",249.043236108138
"Neptune","Nep",87.5196876726459
"Pluto","Plu",76.9104694528669
"Ascendant","Asc",144.969800507518
"Midheaven","MC",42.5470809927037
"Teresa of the Andes","13 Jul 1900","11:30","LMT","+4:43","Santiago","Chile","33S27","070W40"
"Moon","Mon",305.722046858384
"Sun","Sun",110.760700610664
"Mercury","Mer",134.313497556477
"Venus","Ven",102.612695807708
"Mars","Mar",71.4400291783469
"Jupiter","Jup",241.376626519838
"Saturn","Sat",270.326123019695
"Uranus","Ura",248.948999958585
"Neptune","Nep",87.6379858033955
"Pluto","Plu",76.9781387573567
"Ascendant","Asc",200.597631687801
"Midheaven","MC",102.571806594906
"Robert Merle d'Aubigné","23 Jul 1900","4:00","LMT","-0:09","Neuilly sur Seine","France","48N53","002E16"
"Moon","Mon",79.4027248434346
"Sun","Sun",119.81085800258
"Mercury","Mer",134.382749132085
"Venus","Ven",98.4463884534916
"Mars","Mar",77.9692166421021
"Jupiter","Jup",241.068297351125
"Saturn","Sat",269.732421702101
"Uranus","Ura",248.722419623591
"Neptune","Nep",87.9587753830145
"Pluto","Plu",77.1569718807548
"Ascendant","Asc",114.848334056069
"Midheaven","MC",0.485066043667827
"Hermann Esser","29 Jul 1900","16:00","...","-1:00","Schwabhausen","Germany","48N19","011E28"
"Moon","Mon",160.394307867104
"Sun","Sun",125.990417287135
"Mercury","Mer",130.639758344374
"Venus","Ven",97.5043361699145
"Mars","Mar",82.3609460760567
"Jupiter","Jup",241.014581592009
"Saturn","Sat",269.377593228351
"Uranus","Ura",248.604829063422
"Neptune","Nep",88.16439673629
"Pluto","Plu",77.2674725010406
"Ascendant","Asc",248.430440184946
"Midheaven","MC",183.560233401116
"René Crevel","10 Aug 1900","5:00","LMT","-0:09","Paris","France","48N52","002E20"
"Moon","Mon",307.488764802864
"Sun","Sun",137.077551252772
"Mercury","Mer",123.9197215817
"Venus","Ven",99.6895649273859
"Mars","Mar",90.099110414054
"Jupiter","Jup",241.238138328418
"Saturn","Sat",268.868715290034
"Uranus","Ura",248.476303115922
"Neptune","Nep",88.4991280863705
"Pluto","Plu",77.4380239505594
"Ascendant","Asc",138.932880365543
"Midheaven","MC",35.5978745743245
"Rose Repetto","10 Aug 1900","3:00","LMT","-0:09","Cannes","France","43N33","007E01"
"Moon","Mon",306.266657946097
"Sun","Sun",136.997633044579
"Mercury","Mer",123.933491418584
"Venus","Ven",99.6582888687746
"Mars","Mar",90.0439955255866
"Jupiter","Jup",241.23508797863
"Saturn","Sat",268.87173782152
"Uranus","Ura",248.476836851563
"Neptune","Nep",88.4968898207965
"Pluto","Plu",77.4369311183898
"Ascendant","Asc",116.984322443503
"Midheaven","MC",8.59635549780119
"Gunnar Høst","12 Aug 1900","11:45","...","-1:00","Oslo","Norway","59N55","010E45"
"Moon","Mon",341.011407820696
"Sun","Sun",139.23215705053
"Mercury","Mer",123.842404132432
"Venus","Ven",100.606184411436
"Mars","Mar",91.5812528672108
"Jupiter","Jup",241.32799558006
"Saturn","Sat",268.790906326012
"Uranus","Ura",248.464053072701
"Neptune","Nep",88.5584032751391
"Pluto","Plu",77.4666597996937
"Ascendant","Asc",206.313075273141
"Midheaven","MC",129.977088373203
"Leonardo Conti","24 Aug 1900","2:00","...","-1:00","Lugano","Switzerland","46N01","008E58"
"Moon","Mon",137.897070138139
"Sun","Sun",150.388722663851
"Mercury","Mer",132.851592579683
"Venus","Ven",107.265308046197
"Mars","Mar",99.1332077799433
"Jupiter","Jup",242.022757014123
"Saturn","Sat",268.507871662297
"Uranus","Ura",248.468832610372
"Neptune","Nep",88.8315399557245
"Pluto","Plu",77.5897142466514
"Ascendant","Asc",109.105898037701
"Midheaven","MC",355.443673805628
"Cornelia Schröder-Auerbach","24 Aug 1900","23:00","...","-1:00","Breslau","Germany","51N07","017E02"
"Moon","Mon",148.514904493474
"Sun","Sun",151.233151039755
"Mercury","Mer",134.109058114896
"Venus","Ven",107.876536591292
"Mars","Mar",99.6960147039345
"Jupiter","Jup",242.09046446366
"Saturn","Sat",268.494910102812
"Uranus","Ura",248.47386269012
"Neptune","Nep",88.8497326076839
"Pluto","Plu",77.597208887968
"Ascendant","Asc",82.5902150915515
"Midheaven","MC",317.29717142591
"Hans Adolf Krebs","25 Aug 1900","3:00","...","-1:00","Hildesheim","Germany","52N09","009E57"
"Moon","Mon",150.527095253126
"Sun","Sun",151.394030890492
"Mercury","Mer",134.355884438782
"Venus","Ven",107.994419975871
"Mars","Mar",99.8030958918225
"Jupiter","Jup",242.10359694222
"Saturn","Sat",268.492578418136
"Uranus","Ura",248.474895103729
"Neptune","Nep",88.8531567117465
"Pluto","Plu",77.5986063791881
"Ascendant","Asc",126.285218985446
"Midheaven","MC",13.9405928785882
"Oscar Nitzchke","29 Aug 1900","9:00","...","-1:00","Altona","Germany","53N34","009E48"
"Moon","Mon",201.086941200275
"Sun","Sun",155.500332664629
"Mercury","Mer",141.316323659891
"Venus","Ven",111.148162914207
"Mars","Mar",102.520514959213
"Jupiter","Jup",242.463652020126
"Saturn","Sat",268.448130921495
"Uranus","Ura",248.509307327974
"Neptune","Nep",88.9359949778618
"Pluto","Plu",77.6310140103058
"Ascendant","Asc",191.572005776025
"Midheaven","MC",105.544472384323
"Julien Green","6 Sep 1900","22:00","LMT","-0:09","Paris","France","48N52","002E20"
"Moon","Mon",311.428778154096
"Sun","Sun",163.809676787168
"Mercury","Mer",157.482529470105
"Venus","Ven",118.256597968152
