"Venus in Cancer","Places emphasis on family relations. Forms strong emotional bonds within own tribe. May have an emotional need for financial security."
"Venus in Leo","Enjoys fun and creativity within relationships. Takes great pride in partner. Also values appearances and may be proud of possessions."
"Venus in Virgo","Seeks meaningful relationships with a practical basis. Wants partner to be precise, neat and punctual. May expect perfection. Enjoys having detailed analytical conversations."
"Venus in Libra","Has a strong need for relationships. Requires relationships to be harmonious, peaceful, and creative. Enjoys having beautiful possessions."
"Venus in Scorpio","Looking for a soul mate in life, not just a marriage partner, but someone who can share life at the deepest possible level. This is an intense need, and indeed intensity could be a key feature in relationships. Sexual intensity is also vital ingredient in primary relationships. Without this emotional and sexual intensity, relationships feel lacking a vital quality, and may even seek solace in another's arms."
"Venus in Sagittarius","Wants to share adventure with partner, ranging from sharing adventurous ideas to hiking in the mountains. May also enjoy relating with foreigners and dining out with partner at foreign restaurants."
"Venus in Capricorn","Shy in relationships. Forms relationships slowly, but they are likely to be enduring. May not form close relationships early in life, but later will have solid and committed relationships. Responsible with money and possessions."
"Venus in Aquarius","Enjoys unconventional and odd relationships, which give freedom to express individuality. Enjoys talking more than touching. Enjoys being in a group of friends."
"Venus in Pisces","Yearns to merge and be at-one with partner. In fact wants to be at-one with the universe. Also enjoys sharing inspirational activities with partner, ranging from listening to beautiful music to visiting an art gallery."
"Mars in Aries","Strong drive to initiate activities. Spontaneous and likes to take risks. May also be rash and accident prone. Can be aggressive if thwarted."
"Mars in Taurus","Strong personal desires, although usually follows a reliable course of action in attaining those desires. Stubborn if opposed."
"Mars in Gemini","Likes to initiate ideas and spread information. Assertive, although can resort to evasive behavior."
"Mars in Cancer","Ability to fight for people or causes about which there are strong feelings. Particularly protective of family. When personally hurt, likely to retreat into shell."
"Mars in Leo","Strong need to express personal creativity. May display dramatic and confident behavior, and likes to make an impact on surroundings. May also be arrogant."
"Mars in Virgo","Pursues personal desires in a practical and methodical manner. May be critical if opposed."
"Mars in Libra","Strong desire for diplomacy and justice, and a strong creative urge. May become indecisive when opposed."
"Mars in Scorpio","Passionate warrior. Dramatic, and may have strong sexual urges. May make a vengeful opponent."
"Mars in Sagittarius","Inspirational leader, and has a strong desire for exploration and adventure. May be single-minded in desires."
"Mars in Capricorn","Pursues personal desires in a responsible and methodical manner. Strong ambitions, and may be domineering if threatened."
"Mars in Aquarius","Fights for just causes. Unpredictable, but will probably be a group leader. May become rebellious when angry."
"Mars in Pisces","Strong drive for a spiritual path. Strong subconscious emotions, and highly intuitive. May resort to victim-like behavior when faced with a threatening situation or person."
"Jupiter in Aries","Freedom-loving and a spontaneous seeker of the truth. Potential to be a philosophical or religious leader."
"Jupiter in Taurus","Persistent search for the truth. Ability to be a loyal and wise teacher. Strong desire for abundance."
"Jupiter in Gemini","Search for a constant exchange of information. Versatile student and teacher."
"Jupiter in Cancer","Strong urge to look after loved ones. May also be idealistic. May have a large family, or feel as though the world is family."
"Jupiter in Leo","Benevolent, generous and fun loving. Enthusiastic search for creative expression. May also have a love of children."
"Jupiter in Virgo","Strong desire to be of service, and high religious or spiritual ideals. May also have an obsession with detailed perfection."
"Jupiter in Libra","Strong concern for justice. Diplomatic teacher, and expresses spiritual values in relationships."
"Jupiter in Scorpio","Intense search for the truth. Strong desires for sexual union and joint enterprises. Could be a transformative teacher."
"Jupiter in Sagittarius","Love of adventure, philosophy, study, religions, and foreign cultures. Could be an enthusiastic and inspirational teacher."
"Jupiter in Capricorn","Integrity and traditional values. Also seeks professional status and recognition, and could be overly concerned with the letter of the law."
"Jupiter in Aquarius","Seeker of the new and inspirational. Holds racially-inclusive values, and is a humanitarian."
"Jupiter in Pisces","Intuitive search for the truth. Champion of the underdog. Could be a spiritual or religious teacher."
"Saturn in Aries","Resourceful and capable of applying new methods in a practical manner. Lessons involve patience and self-reliance."
"Saturn in Taurus","Slow but methodical worker with practical management ability. Also persistent."
"Saturn in Gemini","Disciplined and logical thinker with the ability to organize details. Preference for straight talk."
"Saturn in Cancer","May be emotionally inhibited and shy. May feel isolated within family, yet takes family responsibilities seriously."
"Saturn in Leo","Takes pride in work and has ability to build personal authority. Tends to work for recognition and power."
"Saturn in Virgo","Hardworking, practical, and good at problem-solving. Concerned with rules and regulations. May follow a disciplined fitness routine and could work in the field of health."
"Saturn in Libra","Has the ability to create responsible and long-lasting relationships. Committed to both intimate and business partners."
"Saturn in Scorpio","Has intense commitment to work and joint enterprises. Resourceful and determined worker."
"Saturn in Sagittarius","May be committed to higher education and have a strict moral code. Also an easygoing and optimistic worker."
"Saturn in Capricorn","Conservative and authoritarian with strong worldly ambitions. Responsible worker."
"Saturn in Aquarius","Has ability to work well in groups. Work is often original and innovative."
"Saturn in Pisces","Compassionate and intuitive worker, although can be anxious and fearful. With this position may experience strong patterns to be worked through."
"Uranus in Aries","Initiative and spontaneity. Breaking down of old structures and the emerging of the new."
"Uranus in Taurus","Tenacity to pursue new ways of society. Resources come into focus."
"Uranus in Gemini","Focus on new forms of communication and networks. Original and inventive ideas may spring to life."
"Uranus in Cancer","Nurturing ideas and adding the emotional component. Communication may be important, also the role of emotions. The traditional ways of communicating with loved ones may be changed."
"Uranus in Leo","Seeking the freedom of individual expression. True individual creativity becomes important, particularly through culture and the arts."
"Uranus in Virgo","Focus on the practical details of humanity. Medical research, the balance between work and leisure, the links between mind and body come into focus."
"Uranus in Libra","Seeking new ways of achieving right relations. Breaking down of the old forms of relationships and the introduction of new. New concepts about justice."
"Uranus in Scorpio","Highly-charged emotions and transformation. Innovative ideas about change. Experience of upheaval."
"Uranus in Sagittarius","Seeking and teaching new visions for humanity. Introduction of new concepts of philosophy, religion and ethics."
"Uranus in Capricorn","Introduction of new structures, possibly governmental or business structures. Consolidation of original ideas and practical building of new ways."
"Uranus in Aquarius","Capable of brilliant scientific discoveries. Original and inventive insight which benefits humanity."
"Uranus in Pisces","Ability to delve into the unconscious and the hidden and work with intuition. New understanding of Earth's role in the Universe may be discovered."
"Neptune in Aries","Potential for spiritual pioneering. Risk-taking in exploring mystical realms. Pioneering in the arts."
"Neptune in Taurus","Ability to apply spiritual values to money and resources. Practical about mystical insights. Beautiful art and objects reflecting the spiritual world."
"Neptune in Gemini","Development of intuition and ability to learn, write, teach and disseminate compassion and spiritual understanding."
"Neptune in Cancer","Potential psychic abilities. Spiritual beliefs held close to the heart with emotional attachment."
"Neptune in Leo","Close links with the creative arts. Pleasure and extravagance expressed in both artistic and spiritual worlds."
"Neptune in Virgo","Faced with the task of analyzing excesses of extravagance and organizing a systematic approach to blending the spiritual and practical. Concerned with spiritual matters becoming part of daily routine. Regular attendance at church viewed as necessity for good healthy living."
"Neptune in Libra","Ability to view human relationships from a spiritual overall viewpoint rather than rules and regulations. Some confusion over right human relations may reign. Aim to achieve balance in human relationships. Concern with justice."
"Neptune in Scorpio","Ability to passionately pursue spiritual values. Battle between desire nature and desire for spiritual way of life. Knowledge of the value of regeneration rather than stagnation. Transformative role in the world."
"Neptune in Sagittarius","Gift of spiritual vision. Ability to help humanity focus on spiritual goals and become more expansive and inclusive of differing races and beliefs."
"Neptune in Capricorn","Ability to apply discipline on the spiritual path. Wisdom to incorporate both old and new spiritual values to form firm foundation for future spiritual growth."
"Neptune in Aquarius","Ability to pursue new and different spiritual visions - the gift of revelation. Learning to live as a collective."
"Neptune in Pisces","Potential ability to be at-one with God. Expression of spirituality through visions and art. Inspirational teaching with consciousness of wholeness."
"Pluto in Aries","Ability to overturn traditions and start anew. Revolutionary nature with capacity for initiating fundamental changes."
"Pluto in Taurus","Ability to transform material production and monetary processes. Focus on economic change and restructuring of financial systems."
"Pluto in Gemini","Transformative inventions and major breakthroughs in knowledge. Subject to new discoveries with worldwide ramifications."
"Pluto in Cancer","Upheaval in social systems. Born into troubled times which threaten security and family. Ability to form new social concepts."
"Pluto in Leo","Ability to use power both positively and negatively. World power and leadership are important issues."
"Pluto in Virgo","Ability to transform the way the world sees health. Focus on medical research, worldwide diseases, medical discoveries, and the links between mind and body."
"Pluto in Libra","Concerned with the cause of justice and transforming human relations. Ability to see the necessity for change in personal and global relations."
"Pluto in Scorpio","Ability to initiate change on a worldwide basis in order to rise above the basic desires of humanity. May experience conflict on a worldwide basis. Forced to learn the right use of the world's resources."
"Pluto in Sagittarius","Experience the need to transform religious views to incorporate all philosophies and religions."
"Pluto in Capricorn","Change in world government. Ability to transform old structures into new and enduring ones."
"Pluto in Aquarius","Worldwide cooperation. Ability to make scientific breakthroughs for the benefit of humanity, and may be forced to change the way science is viewed."
"Pluto in Pisces","Spiritual at-one-ment. Ability to break down traditional artistic forms to pave the way for new and spiritually infused art."
"Ascendant in Aries","Frank, pioneering, headstrong and self-reliant. Likes to be first. Values challenges, particularly those that test physically and mentally. The challenge involves seeing ideas through to completion in any project, either independently or by ensuring that others can carry out the ideas. Also needs to restrain impulsive nature at times, to make sure that personal and other people's safety is not at risk."
"Ascendant in Taurus","Structure, stability and reliability are the cornerstones of life. Primary motivation is for security, in particular material security, achieved through practical feats. Likely to be a slow process towards successfully achieving purpose, because will not be hurried. In fact needs to be wary of becoming too fixed in comfort zone. The positive side of this tendency is that when committing to a course of action, can be relied on to come up with the goods."
"Ascendant in Gemini","Clever, cunning, intuitive and restless. Enjoying life at a fast pace with a flexible and adaptable approach to life, preferring to keep all options open rather than committing to one course of action. Primary motivation is stimulation, because hates to be bored. For this reason rarely settled in one place for long. Enjoys exchanging ideas with other people, whether it be through the spoken or written word. Communication is vital, and soon develops a strong desire for knowledge and expression to help overcome the dualities in life."
"Ascendant in Cancer","Caring for others is the major purpose in life. This could be caring for family and friends, extended family, pets, children or the elderly, or caring for humanity, or all of these. Impressionable, tenacious, hospitable, sympathetic and moody. Strong feelings, ranging from the most pure feelings of compassion to the most intense feelings of hatred. On the positive side life is motivated by the highest form of feelings motivating care for other people, and bringing both self and the other parties a sense of warmth and emotional satisfaction."
"Ascendant in Leo","Sincere, generous and ambitious, enjoying a sense of autonomy in all activities. Adept at organizing life, and enjoys the independence. Generally speaking assured of purpose, and life is full and eventful. However, there are times when passion and haste lead to downfalls, and also has to be wary of the dictum ""pride before a fall"". Fortunately usually back on track quickly thanks to vital and sunny nature."
"Ascendant in Virgo","Quiet, reserved, retiring and receptive side to nature. Although not strongly ambitious does persevere to accomplish goals in life. Economical, thrifty, hygienic, tidy in body and mind. Order and precision are the preferred modes of self-expression, and likes other people to follow the lead. Intellectual ability could also feature strongly in life, perhaps through research."
"Ascendant in Libra","Courteous, affectionate, thoughtful, modest and indecisive. Much of life's purpose is connected with relationships, both personal and professional. Human relationships are the primary motivation in life. Spends much time devoted to thinking about the needs and wishes of other people, ensuring that everyone is treating each other in a fair manner. For this reason purpose may be connected with justice, mediation or diplomatic work."
"Ascendant in Scorpio","Shrewd, resourceful, perceptive, secretive, proud, and reserved. Fated to experience some battles in life, resulting in possible crises in emotional state, physical health or public status. The key to achieving true purpose is to act with integrity at all times. Strong will, which is best applied to achieving positive results."
"Ascendant in Sagittarius","Open-minded, honest, idealistic, jovial, impulsive and a deep thinker. Views life as a continual adventure with many exciting lessons, experiencing good fortune on travels. Irrepressible enthusiasm is irresistible, and others are keen to join the adventures. Ardent, affectionate, and kind-hearted. If can restrain impulses and harness positive traits then likely to be fortunate in life and an inspiration to others."
"Ascendant in Capricorn","Ambitious, persistent, cautious, prudent and self-reliant. Responsibility and reserve often feature as first choice of self-expression. Approaches most things in life cautiously, making careful plans before starting anything new. A plodder, and takes life rather seriously. Ambitions are attainable through hard work and perseverance."
"Ascendant in Aquarius","Gregarious and unconventional, original and objective. Independent, and yet purpose and fate are strongly linked with friends and associates, and groups of people. Associates can either help or hinder achieving purpose, depending on how quickly learns to assert self. Usually a good judge of character, but needs to learn to trust instincts. Purpose may be linked with humanitarian causes, or with metaphysical groups or pursuits. It's also possible that interested in scientific ideals."
"Ascendant in Pisces","Sensitive, impressionable, romantic, sentimental, imaginative, affectionate, kind, helpful and misunderstood. Sensitivity to other people and environment is both physical and emotional, possibly to the extent that possesses psychic or mediumistic gifts. Able to sympathize with other people, lending an understanding ear to their troubles and soothing their problems. Purpose may be linked with physical or emotional healing work."
"Midheaven in Aries","Chooses professions that provide independence and autonomy. Assertion, power and initiative are shown publicly. Prefers to be a leader rather than a follower in chosen life direction."
"Midheaven in Taurus","Requires routine and stability in career, choosing a reliable and determined path. Attracted to traditional careers such as government roles or earth sciences."
"Midheaven in Gemini","Stimulation and activity are required in professional life. Communication is also important. Seeks recognition for intellect."
"Midheaven in Cancer","Needs a safe and secure profession, with caring for others often being key. Experiences strong emotions about public status."
"Midheaven in Leo","Sense of self-importance is strongly linked with public status. Likes to shine in professional field. Has power, strength and leadership skills in profession."
"Midheaven in Virgo","Hardworking, critical and exacting in profession. Prefers order at work and likes to be recognized for high standards and detailed work."
"Midheaven in Libra","Chooses professions for beauty, harmony and balance. Social skills are viewed as important in chosen path. Prefers a harmonious work environment."
"Midheaven in Scorpio","Has an intense need for recognition in work. Ability to dig deep is brought to professional life, and may attract crises at work. Research and public resources often feature in chosen career."
"Midheaven in Sagittarius","Has an enthusiastic approach to career. Likes to be noticed publicly, and may have foreign connections in career."
"Midheaven in Capricorn","Chooses a responsible and respectable career path. Prefers to be seen as authoritative and reliable. May experience some early career setbacks, but hard work will pay off in the end and will receive the respect desired."
"Midheaven in Aquarius","Ingenious and original in chosen profession. May choose an unconventional career path. Wants to make a contribution to humanity. May change careers."
"Midheaven in Pisces","Serves humanity through career. May suffer through changes of profession and chase fantasies about life direction. May feel overwhelmed by career decisions."
