"Sun in Aquarius","Unconventional, friendly, unpredictable, and innovative. An appeal for anything new and original, particularly if it goes against convention. A desire to test ideas that have never been thought of before. At best, this can be an exciting quest into unexplored territories; at worst, it can be an indiscriminate rebellion against tradition. A strong belief in the freedom of individual expression and not being oppressed by society's expectations. A livewire with an electric quality, making it difficult to sit still for long and creating an attraction for people from all walks of life. A preference for mingling with groups of people, often adopting the adage 'the more the merrier'. An enjoyment of working in a group that fights for a particular cause."
"Sun in Pisces","Imaginative and serene, with a strong wish for a world where harsher realities fade into the background and the dreamier aspects come into focus. Very talented, with an important need to find a channel for all creative energies, otherwise there is a risk of slipping into a world of unreality and apathy. A potential draw to the world of drugs as a form of escapism. An importance placed on setting aside time each day for meditation, quiet time, or artistic pursuits. An appeal for quiet activities such as sitting on a beach or listening to soothing music—any activity that suits a gentle nature. A draw to the mystical or spiritual side of life, in particular pastimes or studies that develop intuition and an understanding of the sacred."
"Moon in Aries","An emotional need for action and independence. Under stress, a tendency to seek challenges and solitude. A go-getter."
"Moon in Taurus","An emotional need for stability and steady routines. A fear of change, with a preference for the safety of the known. Emotional duress can lead to indulgence, such as overeating, and a retreat from the world. An underlying practicality helps in overcoming bad habits and navigating challenges. Practical yet creative, with release found through activities like massage, interior decorating, cooking, the arts, and music."
"Moon in Gemini","A basic need for mental stimulation. Curious, inquisitive, and talkative."
"Moon in Cancer","A need for nurturing. Under stress, a tendency to retreat to the comfort of home. A strong bond with the home environment, which can create difficulty in breaking away."
"Moon in Leo","A love for being the center of attention, particularly in the lives of loved ones. Playful and adept at engaging others. Difficult situations are often lightened with play. A strong enjoyment of parties, festivals, picnics, and other fun events."
"Moon in Virgo","A strong link between emotions and the body. A need for perfection. A tendency to become ill when under stress. An ingrained need for structure and order, sometimes accompanied by a critical or perfectionistic nature."
"Moon in Libra","A need for harmony and peaceful surroundings. A tendency to seek peace when under stress. Social and harmonious."
"Moon in Scorpio","Emotional intensity and a strong need for drama. Under stress, a tendency to create drama and intensity. Possessiveness and intensity may stem from early experiences of crisis or trauma."
"Moon in Sagittarius","An emotional need for adventure and independence, with an instinctual urge for travel and exploration. Under stress, a desire for adventure. Fun-loving and independent."
"Moon in Capricorn","A sense of security derived from structure and hard work. A tendency toward emotional distance or coldness, possibly stemming from an early environment that was strict or where affection was limited."
"Moon in Aquarius","Security found in intellect rather than emotion. Aloofness from emotions, or a distrust of them as irrational and unpredictable. This may stem from an early formative influence that was emotionally erratic."
"Moon in Pisces","Deeply felt emotions. A tendency to seek reclusion when under stress. Strong empathy, combined with a need to develop clear emotional boundaries."
"Mercury in Aries","Independent thinking. Quick speech and a preference for generating new ideas. Flashes of intuition."
"Mercury in Taurus","An importance placed on traditional knowledge. A slow, methodical, and hands-on learning style. Adherence to old ideas and a potential reluctance to learn new things."
"Mercury in Gemini","A love of conversation and information. Fast-talking, with a penchant for collecting and networking knowledge and data. An enjoyment of books, letters, magazines, media, computers, and other tools for learning and communication."
"Mercury in Cancer","An importance placed on communication within the family. A high value placed on information about family and background, which can manifest as collecting family photos or studying family history. A way of caring for oneself and others through the communication of emotional issues."
"Mercury in Leo","An enthusiastic quest for knowledge. Pride in learning abilities and a belief that learning is fun. A potential know-it-all tendency."
"Mercury in Virgo","A discriminating, critical, and analytical mind. A potential for obsession with detailed knowledge, which can be detrimental in daily life but beneficial for research. A preference for precision in communication."
"Mercury in Libra","Diplomatic and peace-making tendencies, often leading to acting as a go-between in relationships. Good communication skills that put others at ease. A dislike of arguments, stemming from a preference for harmony in communication."
"Mercury in Scorpio","Skillful use of resources. A tendency to delve into the core of matters, preferring depth to superficial knowledge. A tendency toward worry. An intense communication style."
"Mercury in Sagittarius","A search for knowledge to expand the worldview. A philosophical nature, with an enjoyment of information that reveals the big picture, such as religious debate. An importance placed on freedom of speech and thought."
"Mercury in Capricorn","Wise and careful thinking. An importance placed on credibility and authority, resulting in a search for knowledge that carries authority. A cautious approach to new ideas."
"Mercury in Aquarius","A mind brimming with original and unique ideas. An enjoyment of exchanging ideas with others, particularly within friendships and groups. Inventive thinking, with a potential to rebel against old and traditional ideas."
"Mercury in Pisces","Highly intuitive with a good imagination. An ability to tune into the thoughts of others. Potential difficulty in distinguishing reality from fantasy. A tendency to disappear into a dream world before being jolted back to reality."
"Venus in Aries","Ardent and hasty pursuit of partners, yet a striving for freedom and independence within intimate relationships. A preference for initiating relationships and a capacity for aggression. A tendency to be a spendthrift."
"Venus in Taurus","A belief that romance and reliability go hand in hand. A slow and steady approach to relationships, seeking solidity and security. An enjoyment of sensuality and reliability with finances."
"Venus in Gemini","Curious and flirtatious, with an enjoyment of intellectual relationships and the exchange of ideas. High value placed on communication within a relationship. A tendency toward restlessness and boredom. A capacity for many money-making schemes."
"Venus in Cancer","An emphasis on family relations. The formation of strong emotional bonds within one's own group. An emotional need for financial security."
"Venus in Leo","An enjoyment of fun and creativity within relationships. Taking great pride in a partner. A high value on appearances and pride in possessions."
"Venus in Virgo","A search for meaningful relationships with a practical basis. A desire for a partner who is precise, neat, and punctual. A tendency to expect perfection. An enjoyment of detailed, analytical conversations."
"Venus in Libra","A strong need for relationships. A requirement for relationships to be harmonious, peaceful, and creative. An enjoyment of beautiful possessions."
"Venus in Scorpio","A search for a soul mate to share life at the deepest possible level, not just a partner. An intense need for this connection, with intensity being a key feature in relationships. Sexual intensity is a vital ingredient in a primary relationship. Without this emotional and sexual intensity, a relationship may feel lacking in a vital quality, potentially leading to seeking solace elsewhere."
"Venus in Sagittarius","A desire to share adventure with a partner, from ideas to physical activities. An enjoyment of relating with people from other cultures and sharing international experiences."
"Venus in Capricorn","Shyness in relationships. A slow approach to forming relationships, leading to enduring, solid, and committed bonds. Responsibility with money and possessions."
"Venus in Aquarius","An enjoyment of unconventional relationships that allow for freedom and individuality. A preference for conversation over physical touch. An enjoyment of being in a group of friends."
"Venus in Pisces","A yearning to merge and be at one with a partner, and with the universe itself. An enjoyment of sharing inspirational activities with a partner, such as listening to beautiful music or visiting an art gallery."
"Mars in Aries","A strong drive to initiate activities. Spontaneous and risk-taking. Prone to rashness and accidents. Aggressive if thwarted."
"Mars in Taurus","Strong personal desires pursued through a reliable course of action. Stubborn when opposed."
"Mars in Gemini","A drive to initiate ideas and spread information. Assertive, with a capacity for evasive behavior."
"Mars in Cancer","The ability to fight for strongly-held causes or beliefs. Particularly protective of family. A tendency to retreat when personally hurt."
"Mars in Leo","A strong need for creative self-expression. Behavior is often dramatic and confident, with a desire to make an impact. Prone to arrogance."
"Mars in Virgo","Personal desires are pursued in a practical and methodical manner. Critical if opposed."
"Mars in Libra","A strong desire for diplomacy, justice, and creative expression. A tendency toward indecisiveness when opposed."
"Mars in Scorpio","A passionate and warrior-like nature. Dramatic, with potentially strong sexual urges. A vengeful opponent."
"Mars in Sagittarius","An inspirational and leader-like quality. A strong desire for exploration and adventure. One-pointed in the pursuit of desires."
"Mars in Capricorn","Personal desires are pursued in a responsible and methodical manner. Strong ambition. Domineering if threatened."
"Mars in Aquarius","A drive to fight for just causes. Unpredictable, with group leadership potential. A tendency to become rebellious when angry."
"Mars in Pisces","A strong drive toward a spiritual path. Characterized by strong subconscious emotions and high intuition. A tendency to resort to victim-like behavior when threatened."
"Jupiter in Aries","Freedom-loving. A spontaneous search for truth. Potential for philosophical or religious leadership."
"Jupiter in Taurus","A persistent search for truth. The ability to be a loyal and wise teacher. A strong desire for abundance."
"Jupiter in Gemini","A search for a constant exchange of information. Versatile as both a student and teacher."
"Jupiter in Cancer","A strong urge to look after loved ones. Idealistic. A large family, or a feeling that the world is family."
"Jupiter in Leo","Benevolent, generous, and fun-loving. An enthusiastic search for creative expression. A love of children."
"Jupiter in Virgo","A strong desire to be of service, with high religious or spiritual ideals. An obsession with detailed perfection."
"Jupiter in Libra","A strong concern for justice. A diplomatic teaching style. Spiritual values expressed through relationships."
"Jupiter in Scorpio","An intense search for truth. Strong desires for sexual union and joint enterprises. Potential for transformative teaching."
"Jupiter in Sagittarius","A love of adventure, philosophy, study, religions, and foreign cultures. Potential for enthusiastic and inspirational teaching."
"Jupiter in Capricorn","Integrity and traditional values. A search for professional status and recognition. An over-concern with the letter of the law."
"Jupiter in Aquarius","A search for the new and inspirational. Racially-inclusive values. A humanitarian nature."
"Jupiter in Pisces","An intuitive search for truth. A champion of the underdog. Potential for spiritual or religious teaching."
"Saturn in Aries","Resourceful and capable of applying new methods practically. A need to develop patience and self-reliance."
"Saturn in Taurus","Slow but methodical, with practical management ability and persistence."
"Saturn in Gemini","Disciplined and logical thinking, with an ability to organize details. A preference for direct communication."
"Saturn in Cancer","Emotionally inhibited and shy. A potential for feeling isolated within the family, yet taking family responsibilities seriously."
"Saturn in Leo","Pride in work and an ability to build personal authority. A motivation for recognition and power."
"Saturn in Virgo","Hardworking, practical, and skilled at problem-solving. A concern for rules and regulations. A potential for disciplined fitness routines and an interest in the field of health."
"Saturn in Libra","An ability to create responsible and long-lasting relationships. Commitment to both intimate and business partners."
"Saturn in Scorpio","Intense commitment to work and joint enterprises. Resourceful and determined."
"Saturn in Sagittarius","A potential commitment to higher education and a strict moral code. An easygoing and optimistic approach to work."
"Saturn in Capricorn","Conservative and authoritarian, with strong worldly ambitions. A responsible approach to work."
"Saturn in Aquarius","An ability to work well in groups. An original and innovative approach to work."
"Saturn in Pisces","Compassionate and intuitive, with a tendency toward anxiety and fear."
"Uranus in Aries","Initiative and spontaneity. A breaking down of old structures and the emergence of the new."
"Uranus in Taurus","Tenacity in pursuing new ways of society. A focus on resources."
"Uranus in Gemini","A focus on new forms of communication and global networks. The emergence of original and inventive ideas."
"Uranus in Cancer","Nurturing ideas and adding an emotional component. An emphasis on communication and the role of emotions. A change in the traditional ways of communicating with loved ones."
"Uranus in Leo","A seeking of freedom for individual expression. An importance placed on true individual creativity, particularly through culture and the arts."
"Uranus in Virgo","A focus on practical details. Medical research, the balance between work and leisure, and the links between mind and body come into focus."
"Uranus in Libra","A seeking of new ways to achieve right relations. A breaking down of old forms of relationships and the introduction of new ones. The development of new concepts about justice."
"Uranus in Scorpio","Highly-charged emotions and transformation. Many innovative ideas about change. The potential for experiencing world-wide upheaval."
"Uranus in Sagittarius","A seeking and teaching of new visions. The introduction of new concepts of philosophy, religion, and ethics."
"Uranus in Capricorn","The introduction of new structures, possibly governmental or business. A consolidation of original ideas and a practical building of new ways."
"Uranus in Aquarius","A capacity for brilliant scientific discoveries. Original and inventive insight that benefits humanity."
"Uranus in Pisces","An ability to delve into the unconscious and the hidden, and to work with intuition. The discovery of a new understanding of the world's role and place."
"Neptune in Aries","A potential for spiritual pioneering and risk-taking in the exploration of mystical realms. A pioneering spirit in the arts."
"Neptune in Taurus","An ability to apply spiritual values to money and resources. Practicality regarding mystical insights. A reflection of the spiritual world in beautiful art and objects."
"Neptune in Gemini","Development of intuition. An ability to learn, write, teach, and disseminate compassion and spiritual understanding."
"Neptune in Cancer","Potential for psychic abilities. Holding spiritual beliefs with deep emotional attachment."
"Neptune in Leo","A close link with the creative arts. Expression of pleasure and extravagance in both artistic and spiritual worlds."
"Neptune in Virgo","A focus on analyzing the excesses of extravagance and organizing a systematic approach to blending the spiritual and practical. A concern with making spiritual matters part of a daily routine. A view that spiritual practice is a necessity for healthy living."
"Neptune in Libra","An ability to view human relationships from a spiritual, holistic viewpoint rather than through rigid rules. Potential for confusion regarding proper human relations. An aim to achieve balance in human relationships. A concern with justice."
"Neptune in Scorpio","The ability to passionately pursue spiritual values. A conflict between base desires and the aspiration for a spiritual way of life. An awareness of the value of regeneration over stagnation. A potentially transformative role in the world."
"Neptune in Sagittarius","A gift for spiritual vision. The capacity to help focus on spiritual goals and to become more expansive and inclusive of differing backgrounds and beliefs."
"Neptune in Capricorn","The ability to apply discipline to the spiritual path. The wisdom to incorporate both old and new spiritual values, forming a firm foundation for future spiritual growth."
"Neptune in Aquarius","The ability to pursue new and different spiritual visions. A gift for revelation."
"Neptune in Pisces","A potential ability for oneness with a higher consciousness. The expression of spirituality through visions and art. A capacity for inspirational teaching with a consciousness of wholeness."
"Pluto in Aries","A revolutionary impulse with the ability to overturn traditions and start anew."
"Pluto in Taurus","An ability to transform material production, monetary processes, and economic structures."
"Pluto in Gemini","An ability to create transformative inventions and achieve major breakthroughs in knowledge with worldwide ramifications."
"Pluto in Cancer","An ability to form new social concepts in response to upheaval and threats to security."
"Pluto in Leo","An ability to use power both positively and negatively, with a focus on issues of world power and leadership."
"Pluto in Virgo","An ability to transform perspectives on health, with a focus on medical research, global diseases, medical discoveries, and the mind-body connection."
"Pluto in Libra","Concerned with justice and transforming human relations, with an ability to recognize the need for change on both personal and global levels."
"Pluto in Scorpio","An ability to initiate global change. A compulsion to transcend basic desires and learn the proper use of the world's resources, often through experiencing worldwide conflict."
"Pluto in Sagittarius","A need to transform religious views to incorporate all philosophies and belief systems."
"Pluto in Capricorn","An ability to transform old structures into new and enduring ones, particularly concerning world government."
"Pluto in Aquarius","A drive for worldwide cooperation. An ability to make scientific breakthroughs for the benefit of humanity, potentially changing how science is viewed."
"Pluto in Pisces","A drive for spiritual at-one-ment. An ability to deconstruct traditional artistic forms to create new, spiritually infused art."
"Ascendant in Aries","An active approach to life, taking the initiative rather than waiting for circumstances to become comfortable. Characterized by enterprise, enthusiasm, self-assertion and initiative. Frank, pioneering, headstrong and self-reliant. A desire to be first. Values challenges, particularly those that are physically and mentally demanding. A key challenge is seeing ideas through to completion, either personally or by ensuring others can carry them out. An impulsive nature that requires restraint to avoid risking personal and public safety."
"Ascendant in Taurus","A tendency to wait for comfort before pursuing a purpose and a reliance on others to take the initiative. Possessing fixity of purpose, resolution, self-reliance, and independence. Structure, stability, and reliability are cornerstones. The primary motivation is a need for security, particularly material security, which is achieved through practical feats. Progress toward a purpose is a slow and deliberate process, with a resistance to being hurried. A potential exists for becoming too fixed in a comfort zone. However, once committed to a course of action, there is a reliable production of results."
"Ascendant in Gemini","Actively seeks purpose in life, taking the initiative rather than waiting until circumstances are comfortable. Versatile, flexible, adaptable, sensitive, restless, indecisive, and anxious. Clever, cunning, intuitive, and restless. An enjoyment of life at a fast pace and a delight in a flexible and adaptable approach, preferring to keep all options open rather than committing to one course of action. The primary motivation is stimulation and a hatred of boredom. For this reason, rarely settled in one place for long. An enjoyment of exchanging ideas with other people, whether through the spoken or written word. Communication is vital, with a strong desire for knowledge and expression."
"Ascendant in Cancer","A disinclination for risk-taking, with a preference to wait for a feeling of comfort before pursuing a purpose. A tendency to depend on others to take the initiative. Also, a capacity for enterprise, enthusiasm, self-assertion, and initiative. A primary motivation centered on caring for others. This care can extend to family, friends, pets, children, the elderly, or humanity as a whole. Impressionable, tenacious, hospitable, sympathetic, and moody. Strong feelings, ranging from the purest compassion to the most intense hatred. The highest form of feeling serves as a motivation to care for others, bringing a sense of warmth and emotional satisfaction to all involved."
"Ascendant in Leo","Actively seeking purpose in life, taking the initiative rather than waiting for comfortable circumstances. Fixity of purpose, resolution, self-reliance, and independence. Sincere, generous, and ambitious, with an enjoyment of autonomy in all endeavors. Adept at organizing life and valuing independence. A general assurance of purpose leads to a full and eventful life. However, passion and haste can lead to downfalls, and there is a vulnerability to pride. A vital and sunny nature allows for quick recovery from setbacks."
"Ascendant in Virgo","A cautious approach, preferring to wait for comfort before pursuing a purpose and often depending on others to take the initiative. Characterized by versatility, flexibility, adaptability, sensitivity, restlessness, indecision, and anxiety. A quiet, reserved, retiring, and receptive nature. While not strongly ambitious, there is perseverance in accomplishing goals. Economical, thrifty, hygienic, and tidy in body and mind. Order and precision are the preferred modes of self-expression, with a desire for others to follow this lead. Strong intellectual ability may feature prominently, potentially through research."
"Ascendant in Libra","An active pursuit of purpose, marked by enterprise, enthusiasm, self-assertion, and initiative. A preference for taking action over waiting for comfortable circumstances. Courteous, affectionate, thoughtful, modest, and indecisive. A sense of purpose is deeply connected with relationships, both personal and professional. Human relationships are a primary motivation. A significant focus on the needs and wishes of others and on ensuring fair treatment, which can manifest as a purpose connected with justice, mediation, or diplomatic work."
"Ascendant in Scorpio","A tendency to wait for a feeling of comfort before pursuing a purpose, often depending on others to take the initiative. Fixity of purpose, resolution, self-reliance, and independence. Shrewd, resourceful, perceptive, secretive, proud, and reserved. A predisposition to significant life battles, resulting in potential crises affecting emotional states, physical health, or public status. Integrity is the key to achieving purpose. A strong will, best applied toward achieving positive results."
"Midheaven in Aries","A professional path marked by independence and autonomy. Public displays of assertion, power, and initiative. A preference for leadership over following."
"Midheaven in Taurus","A requirement for routine and stability in a career, leading to a reliable and determined path. An attraction to traditional careers such as government roles or earth sciences."
"Midheaven in Gemini","A need for stimulation and activity in professional life. Communication is also important. A desire for recognition based on intellect."
"Midheaven in Cancer","A need for a safe and secure profession, where caring for others is often a key component. Strong emotional responses related to public status."
"Midheaven in Leo","A sense of self-importance strongly linked with public status. A desire to shine in a professional field. The presence of power, strength, and leadership skills within a profession."
"Midheaven in Virgo","A hardworking, critical, and exacting approach to a profession. A preference for order in the workplace, with a desire for recognition based on high standards and detailed work."
"Midheaven in Libra","A choice of profession based on beauty, harmony, and balance. Social skills are viewed as important in a chosen path. A preference for a harmonious work environment."
"Midheaven in Scorpio","An intense need for recognition at work. An ability to investigate deeply is applied to professional life, which may attract crises. Research and public resources often feature in a chosen career."
"Midheaven in Sagittarius","An enthusiastic approach to a career. A desire for public notice, with the potential for foreign connections."
"Midheaven in Capricorn","A choice of a responsible and respectable career path. A preference for being seen as authoritative and reliable. Potential for career setbacks, with hard work ultimately leading to desired respect."
"Midheaven in Aquarius","Ingenuity and originality in a chosen profession. The potential for an unconventional career path. A desire to contribute to humanity. A tendency to change careers."
"Midheaven in Pisces","A career path focused on serving humanity. Difficulty with changes of profession and a tendency to chase fantasies about life direction. A potential to feel overwhelmed by career decisions."
