"Sun in Aquarius","Unconventional, friendly, unpredictable, and innovative. A strong appeal toward the new and original, particularly when it goes against convention. A tendency to test previously unconsidered ideas. At best, this manifests as an exciting quest into unexplored territories. It can, however, manifest as an indiscriminate rebellion against tradition. A strong belief in the freedom of individual expression and resistance to societal expectations. An energetic, electric quality, making it difficult to sit still for long. This quality is attractive to people from all walks of life. A preference for mingling in groups, often with an attitude of 'the more the merrier'. An enjoyment of working within a group that champions a particular cause."
"Sun in Pisces","Imaginative and serene, with a strong wish for a world where harsh realities fade and dreamier aspects come into focus. Highly talented, with a need to channel creative energies; otherwise, a tendency to slip into unreality and apathy may arise. A potential for escapism, including a draw toward drugs. Daily time for meditation, quiet reflection, or artistic pursuits is important. A draw toward quiet, gentle activities such as sitting on a beach or listening to soothing music. An attraction to the mystical or spiritual side of life, particularly pastimes or studies that develop intuition and an understanding of the sacred."
"Moon in Aries","An emotional need for action and independence. Seeking challenges and solitude under stress. A perception of the mother as independent and possibly impatient. A go-getter disposition."
"Moon in Taurus","Generally able to meet emotional needs, either independently or through others. An emotional need for stability and steady routines, with a preference for maintaining them. A fear of change, preferring the safety of the known to the unknown. Emotional duress can lead to overeating, retreat from the world, and sensual indulgence. An underlying practicality, however, helps in overcoming bad habits and navigating the world. Although practical, creativity may also be present, finding release through massage therapy, interior decorating, cooking, the arts, and music."
"Moon in Gemini","A basic need for mental stimulation. Curious and inquisitive. Talkative. A reliance on caregivers for stimulation and activity."
"Moon in Cancer","A need for nurturing. Under stress, a tendency to retreat to the comfort of home. A strong bond with the mother. Potential difficulty separating from home later in life."
"Moon in Leo","A love for being the centre of attention. The focus is not necessarily on a public stage, but on taking centre stage in the lives of loved ones. A desire to play, with a talent for getting others to join in. This quality makes for delightful company. When life gets tough, there is a tendency to use play to lighten the situation. Parties, festivals, picnics, and other fun events are the food of life."
"Moon in Virgo","A strong link between the emotions and the body. A need for perfection. A tendency to become ill when under stress. A maternal influence that is critical or perfectionistic, yet also a source of structure and order."
"Moon in Libra","A need for harmony and peaceful surroundings, seeking peace when under stress. A perception of the maternal figure as social and harmonious."
"Moon in Scorpio","Emotional intensity and a strong need for drama. A tendency to create drama and intensity under stress. A potential link to a traumatic birth or a maternal crisis. The maternal relationship may be characterized by possessiveness and intensity."
"Moon in Sagittarius","An emotional need for adventure and independence; an instinctual urge for travel and exploring. Under stress, a desire for adventure. Perception of the mother as fun-loving and independent."
"Moon in Capricorn","Security is found in structure and hard work. A tendency toward emotional distance or coldness. Maternal affection may be perceived as limited, strict, or cold."
"Moon in Aquarius","Security found in intellect rather than emotions. An aloofness from emotions, or a distrust of them as irrational and unpredictable. A perception of the maternal influence as emotionally erratic."
"Moon in Pisces","Deeply felt emotions. A tendency toward reclusion when under stress. Strong empathy with the mother figure and a need to establish personal emotional boundaries."
"Mercury in Aries","Independent thinking. Quick speech and a drive to generate new ideas. Flashes of intuition."
"Mercury in Taurus","Emphasis on traditional knowledge. Slow, methodical, and hands-on learning. Adherence to old ideas and a possible fear of learning anything new."
"Mercury in Gemini","A love for conversation and information. A quick-talking nature with an inclination to collect and network knowledge and data. An enjoyment of books, letters, magazines, the media, computers, and all forms of communication and learning."
"Mercury in Cancer","Emphasis on communication within the family. An interest in family history and background, often leading to collecting family photos or studying genealogy. Communicating emotional issues is a way of caring for oneself and others."
"Mercury in Leo","Enthusiastic in the quest for knowledge. Pride in learning abilities and a conviction that learning is fun. A tendency to be a know-it-all."
"Mercury in Virgo","A discriminating, critical, and analytical mind. An obsession with detailed knowledge. This focus can be a detriment in daily life, although it is very beneficial for research. A preference for precision in communication."
"Mercury in Libra","Diplomatic and peacemaking, often acting as a go-between in relationships. A good communicator, putting others at ease. Upset by arguments due to a preference for harmony in communications."
"Mercury in Scorpio","Resourceful. A tendency to delve into the core of matters, preferring depth to superficial knowledge. Prone to worry. An intense communication style."
"Mercury in Sagittarius","A philosophical search for knowledge to expand a worldview and grasp the big picture. An enjoyment of broad debates, including religious ones. A strong emphasis on the importance of freedom of speech and thought."
"Mercury in Capricorn","Wise and careful thinking. An emphasis on credibility and authority, leading to a search for authoritative knowledge. Caution toward new ideas."
"Mercury in Aquarius","Brimming with original and unique ideas. Enjoying the exchange of ideas with others, particularly friends and groups. Thinking inventively and often rebelling against old and traditional ideas."
"Mercury in Pisces","Highly intuitive with a good imagination. An ability to tune into the thoughts of others. Difficulty distinguishing reality from fantasy. Periods of disappearing into a dream world before being jolted back to reality."
"Venus in Aries","Ardent and hasty pursuit of a partner, alongside a striving for freedom and independence within an intimate relationship. A preference for initiating relationships, with a potential for aggression. A spendthrift tendency."
"Venus in Taurus","Romance and reliability go hand in hand. A slow and steady approach to relationships, seeking solidity and security. An enjoyment of sensuality and reliability with finances."
"Venus in Gemini","Curious and flirtatious, with a preference for intellectual relationships featuring an exchange of ideas. Communication within a relationship is highly valued. There is a tendency toward restlessness and boredom, as well as a propensity for numerous money-making schemes."
"Venus in Cancer","Emphasis on family relations. Deeply bonded to a close-knit group. An emotional need for financial security."
"Venus in Leo","An enjoyment of fun and creativity within relationships. Great pride in a partner. A value for appearances and pride in possessions."
"Venus in Virgo","Seeking meaningful relationships with a practical basis. Wanting a partner to be precise, neat, and punctual. Tending to expect perfection. Enjoying detailed, analytical conversations."
"Venus in Libra","A strong need for relationships. A requirement for relationships to be harmonious, peaceful, and creative. An enjoyment of beautiful possessions."
"Venus in Scorpio","A search for a soul mate in life, not just a marriage partner, but for a connection at the deepest possible level. This is an intense need, and intensity is a key feature in relationships. Sexual intensity is also a vital ingredient in a primary relationship. Without this emotional and sexual intensity, the relationship is perceived as lacking a vital quality, and solace may be sought in another's arms."
"Venus in Sagittarius","A desire to share adventure in partnership, ranging from the exchange of expansive ideas to physical exploration. An enjoyment of connecting with people from different cultures and sharing experiences like dining on international cuisine."
"Venus in Capricorn","Shy in relationships. Slow to form relationships, which are likely to be enduring, solid, and committed. Responsible with money and possessions."
"Venus in Aquarius","Drawn to unconventional relationships that allow for freedom and individual expression. Values intellectual connection over physical touch. A strong affinity for group friendships."
"Venus in Pisces","A yearning to merge and be at one with a partner. This yearning extends to a desire for oneness with the universe. An enjoyment of sharing inspirational activities with a partner, ranging from listening to beautiful music to visiting an art gallery."
"Mars in Aries","A strong drive to initiate activities. Spontaneous and risk-taking. A tendency toward rashness and being accident-prone. Aggression when thwarted."
"Mars in Taurus","Strong personal desires, though usually pursued through a reliable course of action. Stubborn if opposed."
"Mars in Gemini","Inclined to initiate ideas and spread information. Assertive, although capable of evasive behaviour."
"Mars in Cancer","Fights for people or causes about which there are strong feelings. Particularly protective of family. When personally hurt, retreats into a shell."
"Mars in Leo","A strong need for creative self-expression. Dramatic and confident behavior, with a desire to make an impact on the surroundings. A potential for arrogance."
"Mars in Virgo","A practical and methodical pursuit of personal desires. Critical when opposed."
"Mars in Libra","A strong desire for diplomacy and justice, and a strong creative urge. A tendency toward indecisiveness when opposed."
"Mars in Scorpio","Passionate and warrior-like. Dramatic, with strong sexual urges. Can be a vengeful opponent."
"Mars in Sagittarius","Inspirational leadership and a strong desire for exploration and adventure. Desires may be one-pointed."
"Mars in Capricorn","A responsible and methodical pursuit of personal desires. Strong ambitions, with a tendency to become domineering if threatened."
"Mars in Aquarius","A drive to fight for just causes. Unpredictable, yet often assuming a leadership role. Rebelliousness when angered."
"Mars in Pisces","A strong drive for a spiritual path. Strong subconscious emotions and high intuition. A tendency toward victim-like behaviour when faced with a threatening situation or person."
"Jupiter in Aries","Freedom-loving and a spontaneous seeker of truth. Potential for philosophical or religious leadership."
"Jupiter in Taurus","A persistent search for the truth. A capacity for loyal and wise teaching. A strong desire for abundance."
"Jupiter in Gemini","Searching for a constant exchange of information. Versatile as both a student and teacher."
"Jupiter in Cancer","A strong urge to look after loved ones. An idealistic nature. A large family, or a feeling that the world is family."
"Jupiter in Leo","Benevolent, generous, and fun-loving. An enthusiastic search for creative expression. A love of children."
"Jupiter in Virgo","A strong desire to be of service, alongside high religious or spiritual ideals. A tendency toward an obsession with detailed perfection."
"Jupiter in Libra","A strong concern for justice. Diplomatic and pedagogical, with spiritual values expressed through relationships."
"Jupiter in Scorpio","An intense search for the truth. Strong desires for sexual union and joint enterprises. The potential for transformative teaching."
"Jupiter in Sagittarius","A love of adventure, philosophy, study, religions, and foreign cultures. Potential to be an enthusiastic and inspirational teacher."
"Jupiter in Capricorn","Integrity and traditional values. A drive for professional status and recognition, with a potential for being overly concerned with the letter of the law."
"Jupiter in Aquarius","Drawn to the new and inspirational. Humanitarian and racially inclusive."
"Jupiter in Pisces","An intuitive search for the truth. A champion of the underdog. Potential as a spiritual or religious teacher."
"Saturn in Aries","Resourceful and capable of applying new methods in a practical manner. A need to learn patience and self-reliance."
"Saturn in Taurus","Slow but methodical work with practical management ability. Persistence."
"Saturn in Gemini","Disciplined and logical in thought, with an ability to organise details. A preference for straight talk."
"Saturn in Cancer","Emotionally inhibited and shy. A feeling of isolation within the family, yet a serious commitment to family responsibilities."
"Saturn in Leo","Pride in work and an ability to build personal authority. A tendency to work for recognition and power."
"Saturn in Virgo","Hardworking, practical, and good at problem-solving. Concerned with rules and regulations. A disciplined approach to fitness and an aptitude for work in the health field."
"Saturn in Libra","An ability to create responsible and long-lasting relationships. Committed to both intimate and business partners."
"Saturn in Scorpio","Intense commitment to work and joint enterprises. Resourceful and determined."
"Saturn in Sagittarius","Committed to higher education and a strict moral code. An easygoing and optimistic worker."
"Saturn in Capricorn","Conservative and authoritarian, with strong worldly ambitions. A responsible worker."
"Saturn in Aquarius","An ability to work well in groups. Work is often original and innovative."
"Saturn in Pisces","A compassionate and intuitive approach to work, coupled with anxiety and fear. An experience of significant, deeply-rooted challenges that require resolution."
"Uranus in Aries","Initiative and spontaneity. The breaking down of old structures and the emergence of the new."
"Uranus in Taurus","Tenacity in pursuing new ways for society. A sudden focus on humanity's resources."
"Uranus in Gemini","A focus on new forms of communication and global networks. Original and inventive ideas emerge."
"Uranus in Cancer","Nurturing ideas with an added emotional component. An importance placed on communication and emotions. A departure from traditional ways of communicating with loved ones."
"Uranus in Leo","A drive for freedom of individual expression. An emphasis on true individual creativity, particularly through culture and the arts."
"Uranus in Virgo","A focus on the practical details of humanity. Medical research, the balance between work and leisure, and the links between mind and body are areas of particular interest."
"Uranus in Libra","Seeking new ways of achieving right relations. A breakdown of old forms of relationships and an introduction of new ones. New concepts about justice."
"Uranus in Scorpio","Highly-charged emotions and a drive for transformation. Innovative ideas about change. A potential for world-wide upheaval."
"Uranus in Sagittarius","Seeking and teaching new visions for humanity. Introducing new concepts of philosophy, religion, and ethics."
"Uranus in Capricorn","An introduction of new structures, possibly in government or business. A consolidation of original ideas and the practical building of new ways."
"Uranus in Aquarius","A capability for brilliant scientific discoveries. Original and inventive insight which benefits humanity."
"Uranus in Pisces","A capacity for delving into the unconscious and the hidden, working with intuition. The potential for discoveries that shift the collective understanding of existence."
"Neptune in Aries","Potential for spiritual pioneering. Risk-taking in the exploration of mystical realms. Pioneering expression in the arts."
"Neptune in Taurus","An ability to apply spiritual values to the realms of money and resources. A practical approach to mystical insights. Beautiful art and objects may reflect the spiritual world."
"Neptune in Gemini","A potential for developing intuition, combined with an ability to learn, write, teach, and disseminate compassion and spiritual understanding."
"Neptune in Cancer","Potential psychic abilities. Spiritual beliefs held close to the heart with emotional attachment."
"Neptune in Leo","Closely linked with the creative arts. Pleasure and extravagance are expressed in both the artistic and spiritual worlds."
"Neptune in Virgo","Analysis of extravagance and a systemic approach to blending the spiritual and practical. A concern for integrating spiritual matters into a daily routine, with a perception of structured spiritual practice as essential for well-being."
"Neptune in Libra","The ability to view human relationships from a more spiritual, overall viewpoint, rather than through strict rules and regulations. This perspective may create some confusion over correct human relations. An aim to achieve balance in relationships and a concern with justice."
"Neptune in Scorpio","A passionate pursuit of spiritual values. A battle between the desire nature and a spiritual way of life. Awareness of the value of regeneration over stagnation. The potential for a transformative role in the world."
"Neptune in Sagittarius","A gift for spiritual vision that helps focus on spiritual goals, fostering a more expansive and inclusive view of differing races and beliefs."
"Neptune in Capricorn","Discipline on the spiritual path. Wisdom to incorporate both the old and new spiritual values, forming a firm foundation for future spiritual growth."
"Neptune in Aquarius","An inclination toward collective living. The ability to pursue new and different spiritual visions—the gift of revelation."
"Neptune in Pisces","An ability to be at-one with God. Spirituality expressed through visions and art. Inspirational teaching with a consciousness of wholeness."
"Pluto in Aries","A revolutionary nature, with the ability to overturn traditions and start anew."
"Pluto in Taurus","Focused on economic change through the transformation of material production and monetary processes."
"Pluto in Gemini","A focus on transformative inventions, major breakthroughs in knowledge, and new discoveries with worldwide ramifications."
"Pluto in Cancer","A drive to transform social systems. Deep concerns for security and family. A capacity for creating new social concepts."
"Pluto in Leo","An ability to use power both positively and negatively. A focus on issues of world power and leadership."
"Pluto in Virgo","A capacity to transform global perspectives on health. A focus on medical research, widespread diseases, medical discoveries, and the mind-body connection."
"Pluto in Libra","Concerned with the cause of justice and transforming human relations. An ability to see the necessity for change in personal and global relations."
"Pluto in Scorpio","A drive to initiate global change and transcend basic human desires. A potential for conflict on a global scale. A confrontation with the necessity of learning the proper use of global resources."
"Pluto in Sagittarius","A need to transform religious views to incorporate all philosophies and religions."
"Pluto in Capricorn","A drive for change in global governance and the ability to transform old structures into new and enduring ones."
"Pluto in Aquarius","An inclination toward worldwide cooperation. An ability for scientific breakthroughs benefiting humanity. A drive to transform the perception of science."
"Pluto in Pisces","A drive for spiritual oneness. The ability to break down traditional artistic forms to pave the way for new and spiritually infused art."
"Ascendant in Aries","An active seeking of purpose, taking the initiative rather than waiting for comfortable circumstances. Characterized by enterprise, enthusiasm, self-assertion, and initiative. Frank, pioneering, headstrong, and self-reliant. A desire to be first. A high value placed on challenges, particularly those that are physically and mentally testing. A key challenge is seeing ideas through to completion, either personally or by ensuring others can carry out the concepts. An impulsive nature that requires restraint at times to avoid risking safety."
"Ascendant in Taurus","A tendency to wait for a feeling of comfort before pursuing a purpose, alongside a likelihood of depending on others to take the initiative. There is also fixity of purpose, resolution, self-reliance, and independence. Structure, stability, and reliability are the cornerstones. The primary motivation is for security, particularly material security, achieved through practical feats. The successful achievement of purpose is a slow process, stemming from a resistance to being hurried. A tendency to become too fixed in a comfort zone is a potential pitfall. The positive side of this is that once a course of action is committed to, there is a reliability in delivering successful outcomes."
"Ascendant in Gemini","Actively seeking purpose in life; taking the initiative rather than waiting for comfortable circumstances. Versatility, flexibility, adaptability, sensitivity, restlessness, indecision, and anxiety. Clever, cunning, intuitive, and restless. An enjoyment of life at a fast pace. A flexible and adaptable approach to life, preferring to keep all options open rather than committing to one course of action. Primarily motivated by stimulation; a strong aversion to boredom. Rarely settled in one place for long. An enjoyment of exchanging ideas with others, whether through the spoken or written word. Communication is vital, leading to a strong desire for knowledge and expression to overcome internal dualities."
"Ascendant in Cancer","An aversion to risk-taking, preferring to wait for a sense of comfort before pursuing a purpose. A dependence on others to take the initiative. Enterprise, enthusiasm, self-assertion, and initiative. Caring for others as a major purpose in life. This care can extend to family, friends, pets, children, the elderly, or humanity as a whole. Impressionable, tenacious, hospitable, sympathetic, and moody. Strong feelings, ranging from the purest compassion to the most intense hatred. The positive expression of these feelings is a motivation to care for others, resulting in mutual warmth and emotional satisfaction."
"Ascendant in Leo","An active seeking of purpose in life, taking the initiative rather than waiting for comfortable circumstances. Fixity of purpose, resolution, self-reliance, and independence. Sincere, generous, and ambitious, with an enjoyment of autonomy in all endeavors. Adept at self-organization and independent. An assurance of purpose, leading to a full and eventful life. However, passion and haste can lead to downfalls, and pride can be a vulnerability. A vital and sunny nature allows for quick recovery from setbacks."
"Ascendant in Virgo","Aversion to risk-taking, with a tendency to wait for a feeling of comfort before pursuing a purpose. A tendency to depend on others to take the initiative. Versatility, flexibility, adaptability, sensitivity, restlessness, indecision, and anxiety. A quiet, reserved, retiring, and receptive nature. Not strongly ambitious, but perseverant in accomplishing life goals. Economical, thrifty, hygienic, and tidy in body and mind. A preference for order and precision as modes of self-expression, with a desire for others to follow this lead. Strong intellectual ability, which may feature prominently, perhaps through research."
"Ascendant in Libra","A proactive and enterprising nature, marked by enthusiasm, self-assertion, and initiative. Purpose is actively sought rather than passively awaited. Courteous, affectionate, thoughtful, modest, and indecisive. A life purpose deeply connected with relationships, both personal and professional. Human connection serves as a primary motivation. A great deal of thought is devoted to the needs and wishes of others, and to ensuring fairness in all interactions. This focus often leads to work involving justice, mediation, or diplomacy."
"Ascendant in Scorpio","A tendency to wait for comfort before pursuing a purpose and to rely on others for initiative. Fixity of purpose, resolution, self-reliance, and independence. Shrewd, resourceful, perceptive, secretive, proud, and reserved. A predisposition to significant life battles, resulting in potential crises affecting emotional states, physical health, or public status. Acting with integrity is the key to achieving purpose. A strong will, best applied toward achieving positive results."
"Ascendant in Sagittarius","Actively seeking purpose in life; taking the initiative rather than waiting for comfortable circumstances. Versatility, flexibility, adaptability, sensitivity, restlessness, indecision, and anxiety. Open-minded, honest, idealistic, jovial, impulsive, and a deep thinker. A view of life as a continual adventure with many exciting lessons, often accompanied by good fortune during travels. Irrepressible enthusiasm that proves irresistible, inspiring others to join in adventures. Ardent, affectionate, and kind-hearted. Restraining impulses and harnessing positive traits leads to good fortune and becoming an inspiration to others."
"Ascendant in Capricorn","A tendency to wait until feeling comfortable before pursuing a purpose and a likelihood of depending on others to take the initiative. Enterprise, enthusiasm, self-assertion, and initiative. Ambitious, persistent, cautious, prudent, and self-reliant. Responsibility and reserve as prominent forms of self-expression. A cautious approach to most things, with careful plans made before starting anything new. A plodding nature that takes life seriously. Ambitions attainable through hard work and perseverance."
"Ascendant in Aquarius","An active pursuit of purpose, taking the initiative rather than waiting for comfortable circumstances. A fixed purpose, resolution, self-reliance, and independence. Gregarious, unconventional, original, and objective. Independent, yet purpose and fate are strongly linked with friends, associates, and groups of people. Associates can either help or hinder the achievement of purpose, depending on the development of self-assertion. A good judge of character, but with a need to learn to trust instincts. Purpose may be linked with humanitarian causes or with metaphysical groups or pursuits. A possible interest in scientific ideals."
"Ascendant in Pisces","An aversion to risk-taking, with a tendency to wait for a feeling of comfort before pursuing a purpose. A dependence on others to take the initiative. Versatility, flexibility, adaptability, sensitivity, restlessness, indecision, and anxiety. Sensitive, impressionable, romantic, sentimental, imaginative, affectionate, kind, helpful, and often misunderstood. Sensitivity to others and the environment is both physical and emotional, possibly extending to psychic or mediumistic abilities. A capacity for sympathy, lending an understanding ear to the troubles of others and soothing their problems. A purpose often linked with physical or emotional healing work."
"Midheaven in Aries","A choice of profession providing independence and autonomy. Public displays of assertion, power, and initiative. A preference for being a leader rather than a follower."
"Midheaven in Taurus","A need for routine and stability in a career, favoring a reliable and determined path. An attraction to traditional professions, such as government roles or earth sciences."
"Midheaven in Gemini","A need for stimulation and activity in professional life. An emphasis on communication. A desire for intellectual recognition."
"Midheaven in Cancer","A need for a safe and secure profession, often involving caring for others. Strong emotional investment in public status."
"Midheaven in Leo","Self-importance strongly linked with public status. A desire to shine in the professional field. Power, strength, and leadership skills in a profession."
"Midheaven in Virgo","Hardworking, critical, and exacting in professional life. A preference for order at work, with recognition sought for high standards and detailed work."
"Midheaven in Libra","A professional path chosen for beauty, harmony, and balance. High importance placed on social skills. A preference for a harmonious work environment."
"Midheaven in Scorpio","An intense need for recognition in work. A capacity for deep investigation is applied to professional life, often attracting crises. Careers frequently involve research and public resources."
"Midheaven in Sagittarius","An enthusiastic approach to career. A liking for public notice and the possibility of foreign career connections."
"Midheaven in Capricorn","A preference for a responsible and respectable career path. A desire to be seen as authoritative and reliable. Career setbacks are overcome through hard work, leading to earned respect."
"Midheaven in Aquarius","Ingenious and original in a chosen profession. An inclination toward an unconventional career path. A desire to make a contribution to humanity. A potential for career changes."
"Midheaven in Pisces","A professional path defined by service to humanity. A susceptibility to difficult career changes and the pursuit of fantasies about life direction. A tendency to feel overwhelmed by career decisions."
